Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
SurePath AI,https://www.crunchbase.com/organization/surepath-ai,,Private,For Profit,11-50,,Venture - Series Unknown,2024-08-23,,2023-08-21,day,Active,,,2,1,,5200000,USD,5200000,5200000,USD,5200000,Venture - Series Unknown,5200000,USD,5200000,5200000,USD,5200000,,,"Greater Denver Area, Western US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Cyber Security, Network Security, Productivity Tools, SaaS","Denver, Colorado, United States",
Biofics,https://www.crunchbase.com/organization/biofics,,Private,For Profit,11-50,,Seed,2024-08-28,,2016-01-01,year,Active,,,,1,Seed,104000000,INR,1239244,104000000,INR,1239244,Seed,104000000,INR,1239244,104000000,INR,1239244,"Gunavanth Vaid, Upaya Social Ventures",2,Asia-Pacific (APAC),"Biotechnology, Energy, Manufacturing, Science and Engineering, Sustainability",,,,,,"Biotechnology, Energy, Machinery Manufacturing, Manufacturing, Waste Management","Surat, Gujarat, India",
Silk Security,https://www.crunchbase.com/organization/silk-security,Growing,Private,For Profit,11-50,Was Acquired,Seed,2023-08-01,,2022-01-01,year,Active,,,3,1,M&A,12500000,USD,12500000,12500000,USD,12500000,Seed,12500000,USD,12500000,12500000,USD,12500000,"Insight Partners, CrowdStrike Falcon Fund, Rakesh K. Loonkar, Mickey Boodaei, Shlomo Kramer",6,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Professional Services, Science and Engineering, Software",,Medium,,,,"Artificial Intelligence (AI), Cloud Security, Risk Management","New York, New York, United States",
Exsilio Therapeutics,https://www.crunchbase.com/organization/exsilio-therapeutics,Growing,Private,,11-50,,Series A,2024-06-25,,2022-01-01,year,Active,,,,1,Early Stage Venture,82000000,USD,82000000,82000000,USD,82000000,Series A,82000000,USD,82000000,82000000,USD,82000000,"CRISPR Therapeutics, OrbiMed, JP Morgan, Insight Partners, Invus",11,"Greater Boston Area, East Coast, New England","Biotechnology, Science and Engineering",,High,,,,Biotechnology,"Boston, Massachusetts, United States",
DispatchTrack,https://www.crunchbase.com/organization/dispatchtrack,Growing,Private,For Profit,101-250,Made Acquisitions,Private Equity,2020-05-12,,2011-01-01,year,Active,,,2,1,Private Equity,144000000,USD,144000000,144000000,USD,144000000,Private Equity,144000000,USD,144000000,144000000,USD,144000000,Spectrum Equity,1,"San Francisco Bay Area, Silicon Valley, West Coast","Consumer Electronics, Hardware, Software",,,,,,"Computer, SaaS, Software","San Jose, California, United States",
Kion,https://www.crunchbase.com/organization/kionsoftware,,Private,For Profit,51-100,,Series A,2021-10-12,,2018-01-01,year,Active,Yes,,1,1,Early Stage Venture,9500000,USD,9500000,9500000,USD,9500000,Series A,9500000,USD,9500000,9500000,USD,9500000,"Gaingels, Blu Venture Investors, Blue Heron Capital, TDF Ventures, Early Light Ventures",5,"Greater Baltimore-Maryland Area, East Coast, Southern US","Hardware, Information Technology, Internet Services, Privacy and Security, Software",,,,,,"Cloud Infrastructure, Cloud Management, Cloud Security, Cyber Security, Information Technology, Software","Columbia, Maryland, United States",
Kombo,https://www.crunchbase.com/organization/kombo-9d88,,Private,For Profit,11-50,,Seed,2022-11-15,,2022-05-30,day,Active,,,4,1,Seed,7800000,USD,7800000,7800000,USD,7800000,Seed,7800000,USD,7800000,7800000,USD,7800000,"Y Combinator, Acadian Ventures, 468 Capital, Paul Forster, Robin Haak",10,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Professional Services, Software",,,,,,"Consulting, Human Resources, SaaS","Berlin, Berlin, Germany",
Adaptive ML,https://www.crunchbase.com/organization/adaptive-f6c0,,Private,For Profit,11-50,,Series A,2024-03-11,,2023-01-01,year,Active,,,,1,Early Stage Venture,20000000,USD,20000000,20000000,USD,20000000,Series A,20000000,USD,20000000,20000000,USD,20000000,"Index Ventures, Databricks Ventures, Factorial Capital, Financiere Saint James, Motier Ventures",7,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,,,,"A/B Testing, Artificial Intelligence (AI), Information Technology, Machine Learning","Paris, Ile-de-France, France",
AuthMind,https://www.crunchbase.com/organization/authmind,Growing,Private,For Profit,11-50,,Seed,2023-07-11,,2020-07-01,month,Active,,,2,1,Seed,8500000,USD,8500000,8500000,USD,8500000,Seed,8500000,USD,8500000,8500000,USD,8500000,"Ballistic Ventures, IBM Ventures, 1414 Ventures",3,"Washington DC Metro Area, East Coast, Southern US","Information Technology, Privacy and Security, Science and Engineering, Software",,,,,,"Cyber Security, Identity Management, Software Engineering","Bethesda, Maryland, United States",
Lyvia Group,https://www.crunchbase.com/organization/lyvia,Growing,Private,For Profit,1001-5000,Made Acquisitions,Debt Financing,2023-10-10,,2020-01-01,year,Active,,,,1,,1600000000,SEK,147143823,,,,,,,,1600000000,SEK,147143823,"Danske Bank, DNB",2,"European Union (EU), Nordic Countries, Scandinavia","Hardware, Information Technology, Internet Services, Privacy and Security, Sales and Marketing, Software",,Medium,,,,"3D Technology, Cloud Data Services, Cyber Security, Enterprise Resource Planning (ERP), Marketing, SaaS, Software","Stockholm, Stockholms Lan, Sweden",
Fortune,https://www.crunchbase.com/organization/fortune-magazine,,Private,For Profit,10001+,,Initial Coin Offering,2021-08-13,,1930-01-01,year,Active,,,2,1,,1300000,USD,1300000,1300000,USD,1300000,Initial Coin Offering,1300000,USD,1300000,1300000,USD,1300000,,,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Content and Publishing, Media and Entertainment, Other",,,,,,"Commercial, Media and Entertainment, News, Publishing, Retail","New York, New York, United States",
BlueFlame AI,https://www.crunchbase.com/organization/blueflame-ai,Growing,Private,For Profit,11-50,,Series A,2024-06-25,,2023-01-01,year,Active,,,2,1,Early Stage Venture,5000000,USD,5000000,5000000,USD,5000000,Series A,5000000,USD,5000000,5000000,USD,5000000,,,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Financial Services, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Financial Services, Software","London, England, United Kingdom",
Level,https://www.crunchbase.com/organization/level-caae,,Private,,,,Seed,2024-08-29,,,,Active,,,,1,Seed,3600000,USD,3600000,3600000,USD,3600000,Seed,3600000,USD,3600000,3600000,USD,3600000,"Polychain, Robot Ventures, Balaji Srinivasan, Dragonfly, Global Coin Research",10,"Greater New York Area, East Coast, Northeastern US","Blockchain and Cryptocurrency, Internet Services, Other",,,,,,"Blockchain, Non-Fungible Token (NFT), Web3","New York, New York, United States",
SecureW2,https://www.crunchbase.com/organization/securew2,Growing,Private,For Profit,51-100,,Private Equity,2023-10-18,,2014-01-01,year,Active,,,2,1,Private Equity,80000000,USD,80000000,80000000,USD,80000000,Private Equity,80000000,USD,80000000,80000000,USD,80000000,Insight Partners,1,"Greater Seattle Area, West Coast, Western US",Information Technology,,High,,,,Information Technology,"Seattle, Washington, United States",
Sealk,https://www.crunchbase.com/organization/sealk,,Private,For Profit,11-50,Was Acquired,Seed,2022-04-01,,2018-09-01,month,Active,,,,1,M&A,1500000,EUR,1657275,1500000,EUR,1657275,Seed,1500000,EUR,1657275,1500000,EUR,1657275,"Frenchfounders, InReach Ventures, Business Angels",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,Artificial Intelligence (AI),"Paris, Ile-de-France, France",
Joy,https://www.crunchbase.com/organization/joy-3,,Private,For Profit,11-50,,Seed,2024-07-24,,2021-01-01,year,Active,,,4,1,Seed,10000000,USD,10000000,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,"Obvious Ventures, Western Technology Investment, Rogue Venture Partners, Forerunner, Magnify Ventures",9,"San Francisco Bay Area, West Coast, Western US","Community and Lifestyle, Other, Software",,,,,,"Consumer Software, Parenting, Subscription Service","Oakland, California, United States",
Seed Therapeutics,https://www.crunchbase.com/organization/seed-therapeutics,Growing,Private,For Profit,11-50,,Series A,2024-08-06,,,,Active,,,,1,Early Stage Venture,24000000,USD,24000000,24000000,USD,24000000,Series A,24000000,USD,24000000,24000000,USD,24000000,Eisai,1,"Greater New York Area, East Coast, Northeastern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Medical, Therapeutics","New York, New York, United States",
Armada,https://www.crunchbase.com/organization/armada-b859,,Private,For Profit,501-1000,Made Acquisitions,Venture - Series Unknown,2021-01-14,,1890-01-01,year,Active,,,1,1,,4525753,USD,4525753,4525753,USD,4525753,Venture - Series Unknown,4525753,USD,4525753,4525753,USD,4525753,,,"Great Lakes, Northeastern US",Transportation,,,,,,"Logistics, Supply Chain Management, Transportation","Pittsburgh, Pennsylvania, United States",
Overland AI,https://www.crunchbase.com/organization/overland-ai,Growing,Private,For Profit,11-50,,Seed,2024-05-20,,2023-01-01,year,Active,,,3,1,Seed,10000000,USD,10000000,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,"Pioneer Square Labs, Point72 Ventures, Cubit Capital, Ascend, Voyager Capital",6,"Greater Seattle Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software, Transportation",,High,,,,"Artificial Intelligence (AI), Autonomous Vehicles, Machine Learning, Software","Seattle, Washington, United States",
SiPay,https://www.crunchbase.com/organization/sipay,Growing,Private,For Profit,101-250,,Series A,2024-06-04,,2018-01-01,year,Active,,,1,1,Early Stage Venture,15000000,USD,15000000,15000000,USD,15000000,Series A,15000000,USD,15000000,15000000,USD,15000000,"Edward Lando, Pareto Holdings, Kunal Shah, Anfa, Amrish Rau",9,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Commerce and Shopping, Financial Services, Payments",,High,,,,"Financial Services, Payments, Point of Sale","Istanbul, Istanbul, Turkey",
Liminal,https://www.crunchbase.com/organization/liminal-96c3,,Private,,11-50,,Seed,2024-06-05,,2023-01-01,year,Active,,,,1,Seed,5000000,USD,5000000,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"Fin Capital, Craft Ventures, Matchstick Ventures, High Alpha, Edmund F. Murphy III",5,"Great Lakes, Midwestern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Cloud Security, Machine Learning, Network Security","Indianapolis, Indiana, United States",
Zenwork,https://www.crunchbase.com/organization/zenwork,,Private,For Profit,101-250,,Private Equity,2021-11-08,,2011-01-01,year,Active,,,2,1,Private Equity,163000000,USD,163000000,163000000,USD,163000000,Private Equity,163000000,USD,163000000,163000000,USD,163000000,Spectrum Equity,1,Southern US,"Consumer Electronics, Hardware, Software",,,,,,"Computer, Software","Fayetteville, Arkansas, United States",
Graphyte,https://www.crunchbase.com/organization/graphyte,,Private,For Profit,11-50,,Series A,2024-07-30,,2023-01-01,year,Active,,,,1,Early Stage Venture,30000000,USD,30000000,30000000,USD,30000000,Series A,30000000,USD,30000000,30000000,USD,30000000,"Breakthrough Energy Ventures, Overture VC, Prelude Ventures, Carbon Direct Capital",4,Southern US,"Energy, Sustainability",,,,,,"Carbon Capture, CleanTech, Energy Management, Sustainability","Memphis, Tennessee, United States",
Shapoorji Pallonji Group,https://www.crunchbase.com/organization/shapoorji-pallonji-group,Growing,Private,For Profit,10001+,,Debt Financing,2022-11-28,,1865-01-01,year,Active,,,2,1,,4500000000,INR,55112917,,,,,,,,4500000000,INR,55112917,Motilal Oswal Alternates,1,Asia-Pacific (APAC),"Energy, Financial Services, Real Estate",,Medium,,,,"Construction, Energy, Financial Services","Mumbai, Maharashtra, India",1
Sustainable Ventures,https://www.crunchbase.com/organization/sustainable-ventures,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2023-11-08,"Accelerator, Incubator, Venture Capital",2011-07-06,day,Active,,Seed,3,1,,3000000,GBP,3685513,3000000,GBP,3685513,Venture - Series Unknown,3000000,GBP,3685513,3000000,GBP,3685513,Barclays Sustainable and Impact Banking,1,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments",,High,,,,"Finance, Venture Capital","London, England, United Kingdom",50
Quilter,https://www.crunchbase.com/organization/quilter,,Private,,1-10,,Series A,2024-02-13,,2019-01-01,year,Active,,,1,1,Early Stage Venture,10000000,USD,10000000,10000000,USD,10000000,Series A,10000000,USD,10000000,10000000,USD,10000000,"Benchmark, Coatue, Harrison Metal, Root Ventures",4,"Greater Los Angeles Area, West Coast, Western US","Consumer Electronics, Hardware, Software",,,,,,"Electronics, Software","Los Angeles, California, United States",
Hearzap,https://www.crunchbase.com/organization/hearzap,Growing,Private,,251-500,Made Acquisitions,Series A,2023-11-08,,2021-01-01,year,Active,,,,1,Early Stage Venture,500000000,INR,6008247,500000000,INR,6008247,Series A,500000000,INR,6008247,500000000,INR,6008247,360 ONE Asset,1,Asia-Pacific (APAC),Health Care,,High,,,,"Health Care, Personal Health","Hyderabad, Andhra Pradesh, India",
Exohood Labs,https://www.crunchbase.com/organization/exohood,Growing,Private,For Profit,11-50,,Seed,2024-02-21,,2020-12-01,month,Active,,,2,1,Seed,112000000,USD,112000000,112000000,USD,112000000,Seed,112000000,USD,112000000,112000000,USD,112000000,Livsquare Capital,1,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Other, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Blockchain, Quantum Computing","London, England, United Kingdom",
Urbanic,https://www.crunchbase.com/organization/urbanic,Growing,Private,For Profit,501-1000,,Series C,2023-11-15,,2019-04-05,day,Active,,,1,1,Late Stage Venture,150000000,USD,150000000,150000000,USD,150000000,Series C,150000000,USD,150000000,150000000,USD,150000000,"JAM Fund, Justin Mateen, UnityVC, D1 Capital Partners, Mirabaud Asset Management",5,"Europe, Middle East, and Africa (EMEA)","Apps, Clothing and Apparel, Commerce and Shopping, Design, Mobile, Software",,,,,,"E-Commerce, Fashion, Mobile Apps","London, England, United Kingdom",
Datavolo,https://www.crunchbase.com/organization/datavolo,,Private,For Profit,11-50,,Series A,2024-04-02,,2023-09-01,month,Active,,,2,1,Early Stage Venture,21000000,USD,21000000,21000000,USD,21000000,Series A,21000000,USD,21000000,21000000,USD,21000000,"General Catalyst, Citi Ventures, Human Capital, MVP Ventures, Rob Bearden",5,"Greater Phoenix Area, Western US",Software,,,,,,Software,"Peoria, Arizona, United States",
Sunday Natural,https://www.crunchbase.com/organization/sunday-natural,Growing,Private,For Profit,51-100,,Private Equity,2024-01-15,,2013-01-01,year,Active,,,,1,Private Equity,800000000,EUR,875597322,800000000,EUR,875597322,Private Equity,800000000,EUR,875597322,800000000,EUR,875597322,CVC Capital Partners,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Health Care, Sustainability",,High,,,,"Organic, Personal Health, Sustainability, Wellness","Berlin, Berlin, Germany",
ZEEBU,https://www.crunchbase.com/organization/zeebu,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2023-09-07,,2021-01-01,year,Active,,,,1,,25000000,USD,25000000,25000000,USD,25000000,Venture - Series Unknown,25000000,USD,25000000,25000000,USD,25000000,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Blockchain and Cryptocurrency, Other",,High,,,,"Blockchain, Enterprise","Dubai, Dubai, United Arab Emirates",
Proxima,https://www.crunchbase.com/organization/proxima-f63c,,Private,For Profit,11-50,,Series A,2024-04-02,,,,Active,,,1,1,Early Stage Venture,12000000,USD,12000000,12000000,USD,12000000,Series A,12000000,USD,12000000,12000000,USD,12000000,"Great Oaks Venture Capital, Mucker Capital, Aglaé Ventures, Connexa Capital, Broadway Venture Partners",7,"Greater New York Area, East Coast, Northeastern US","Advertising, Artificial Intelligence (AI), Data and Analytics, Sales and Marketing, Science and Engineering, Software",,,,,,"Advertising, Artificial Intelligence (AI), Digital Marketing, Marketing","New York, New York, United States",
