Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
YinzCam,https://www.crunchbase.com/organization/yinzcam,Growing,Private,For Profit,51-100,,,,,2009-05-01,day,Active,Yes,,2,,,,,,,,,,,,,,,,,,"Great Lakes, Northeastern US","Apps, Data and Analytics, Hardware, Media and Entertainment, Mobile, Platforms, Sales and Marketing, Software, Sports",,,,,,"Android, Apps, Augmented Reality, Big Data, Digital Media, Digital Signage, iOS, Mobile Apps, Sports, Web Development","Pittsburgh, Pennsylvania, United States",
Gallup,https://www.crunchbase.com/organization/gallup,,Private,For Profit,5001-10000,,,,,1935-01-01,year,Active,Yes,,1,,,,,,,,,,,,,,,,,,"Washington DC Metro Area, Southern US","Content and Publishing, Data and Analytics, Media and Entertainment, Professional Services, Software",,,,,,"Analytics, Consulting, News, Software","Washington, District of Columbia, United States",1
PayByPhone Technologies,https://www.crunchbase.com/organization/paybyphone-technologies,Growing,Private,For Profit,251-500,"Made Acquisitions, Was Acquired",,,,2001-01-01,year,Active,Yes,,1,,M&A,,,,,,,,,,,,,,,,,"Financial Services, Mobile, Payments, Software, Transportation",,Medium,,,,"Automotive, Mobile Payments, Parking, Payments","Vancouver, British Columbia, Canada",
Internal Revenue Service,https://www.crunchbase.com/organization/internal-revenue-service-irs,Growing,Private,Non-profit,10001+,,,,Government Office,1862-01-01,year,Active,Yes,Grant,1,,,,,,,,,,,,,,,,,,"Washington DC Metro Area, Southern US","Financial Services, Government and Military",,High,,,,"Finance, Financial Services, Government","Washington, District of Columbia, United States",12
Clevertech,https://www.crunchbase.com/organization/clevertech-5265,,Private,For Profit,101-250,,Grant,2016-05-01,,1987-01-01,year,Active,Yes,,,1,,50000,EUR,57283,,,,,,,,50000,EUR,57283,EASME - EU Executive Agency for SMEs,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Manufacturing, Science and Engineering",,,,,,"Industrial Automation, Industrial Engineering, Packaging Services","Cadelbosco Di Sopra, Emilia-Romagna, Italy",
Open Text,https://www.crunchbase.com/organization/open-text,Not Growing,Private,For Profit,11-50,,,,,2000-01-01,day,Active,Yes,,3,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Software",,High,,,,"Information Technology, Software","Madrid, Madrid, Spain",
Nationwide Mutual Insurance,https://www.crunchbase.com/organization/nationwide-insurance,Growing,Private,For Profit,10001+,Made Acquisitions,,,,1925-12-17,day,Active,Yes,,,,,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US","Financial Services, Lending and Investments",,High,,,,"Banking, Financial Services, Insurance, Life Insurance","Columbus, Ohio, United States",10
Demandforce,https://www.crunchbase.com/organization/demandforce,,Private,For Profit,101-250,"Made Acquisitions, Was Acquired",Venture - Series Unknown,2011-10-17,,2003-01-01,year,Active,Yes,,2,3,M&A,119850,USD,119850,119850,USD,119850,Venture - Series Unknown,10119801,USD,10119801,10119801,USD,10119801,"Benchmark, Floodgate, Palo Alto Venture Partners",3,"San Francisco Bay Area, West Coast, Western US","Information Technology, Software",,,,,,"Information Technology, SaaS, Software","San Francisco, California, United States",
KLAITON Advisory GmbH,https://www.crunchbase.com/organization/klaiton-advisory-gmbh,,Private,For Profit,11-50,,Seed,2016-06-29,,2015-01-14,day,Active,Yes,,2,2,Seed,485000,EUR,539550,485000,EUR,539550,Seed,685000,EUR,758887,685000,EUR,758887,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Commerce and Shopping, Other, Professional Services",,,,,,"B2B, Consulting, Human Resources, Marketplace","Vienna, Wien, Austria",
Lifester,https://www.crunchbase.com/organization/lifester-corporation,,Private,For Profit,1-10,,Angel,2017-01-13,,2016-01-15,day,Active,Yes,,2,1,Seed,250000,USD,250000,250000,USD,250000,Angel,250000,USD,250000,250000,USD,250000,,,"East Coast, New England, Northeastern US","Apps, Financial Services, Software",,,,,,"Consumer Software, Financial Services, Life Insurance, Software, Web Apps","New Canaan, Connecticut, United States",
BookMyChotu,https://www.crunchbase.com/organization/bookmychotu,,Private,For Profit,11-50,,Angel,2015-09-29,,2015-06-08,day,Active,Yes,,1,1,Seed,15000,USD,15000,15000,USD,15000,Angel,15000,USD,15000,15000,USD,15000,,,Asia-Pacific (APAC),"Internet Services, Other, Sustainability",,,,,,"CleanTech, Internet, Professional Services","New Delhi, Delhi, India",
PharmaCord,https://www.crunchbase.com/organization/pharmacord,Growing,Private,For Profit,1001-5000,,Private Equity,2024-06-06,,2016-01-01,day,Active,Yes,,1,1,Private Equity,,,,,,,Private Equity,,,,,,,Permira,1,Southern US,Health Care,,High,,,,"Health Care, Medical, Pharmaceutical","Louisville, Kentucky, United States",
OSF Healthcare System,https://www.crunchbase.com/organization/osf,Growing,Private,For Profit,10001+,Was Acquired,,,,1998-01-01,year,Active,Yes,,,,M&A,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US",Health Care,,Medium,,,,Health Care,"Peoria, Illinois, United States",13
Help At Home,https://www.crunchbase.com/organization/help-at-home,,Private,For Profit,10001+,"Made Acquisitions, Was Acquired",,,,1975-01-01,year,Active,Yes,,,,M&A,,,,,,,,,,,,,,,,"Greater Chicago Area, Great Lakes, Midwestern US",Health Care,,,,,,"Health Care, Home Health Care, Hospital, Nursing and Residential Care, Therapeutics","Chicago, Illinois, United States",
MMS Holdings Inc.,https://www.crunchbase.com/organization/mms-holdings-inc,,Private,For Profit,501-1000,,Private Equity,2022-06-28,,2006-01-01,year,Active,Yes,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Lindsay Goldberg,1,"Greater Detroit Area, Great Lakes, Midwestern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Life Science","Canton, Michigan, United States",
Kronos Research,https://www.crunchbase.com/organization/saas,,Private,For Profit,11-50,,Venture - Series Unknown,2019-07-26,Venture Capital,2018-01-01,year,Active,Yes,,2,1,,,,,,,,Venture - Series Unknown,,,,,,,Hashkey Exchange,1,Asia-Pacific (APAC),"Administrative Services, Blockchain and Cryptocurrency, Information Technology, Other, Software",,,,,,"Blockchain, Human Resources, Information Technology, Software","Taipei, T'ai-pei, Taiwan",24
Univar Solutions,https://www.crunchbase.com/organization/univar-solutions,Growing,Private,For Profit,5001-10000,"Made Acquisitions, Was Acquired",Private Equity,2023-03-14,,1924-01-01,year,Active,Yes,,1,1,M&A,,,,,,,Private Equity,,,,,,,Abu Dhabi Investment Authority,1,"Greater Chicago Area, Great Lakes, Midwestern US","Commerce and Shopping, Science and Engineering",,Medium,,,,"Chemical, E-Commerce, Retail","Downers Grove, Illinois, United States",
Central Clinic Behavioral Health,https://www.crunchbase.com/organization/central-clinic-behavioral-health,,Private,For Profit,251-500,,Grant,2020-01-10,,1923-01-01,year,Active,Yes,,,1,,5000,USD,5000,,,,,,,,5000,USD,5000,CareSource Foundation,1,"Great Lakes, Midwestern US","Health Care, Other, Social Impact",,,,,,"Health Care, Mental Health, Non Profit","Cincinnati, Ohio, United States",
Unified Power,https://www.crunchbase.com/organization/unified-power,,Private,For Profit,101-250,"Made Acquisitions, Was Acquired",,,,1993-01-01,year,Active,Yes,,,,M&A,,,,,,,,,,,,,,,,"Dallas/Fort Worth Metroplex, Southern US","Consumer Electronics, Hardware, Manufacturing",,,,,,"Electronics, Manufacturing","Terrell, Texas, United States",
MyEyeDr.,https://www.crunchbase.com/organization/myeyedr,Growing,Private,For Profit,5001-10000,Made Acquisitions,Private Equity,2012-12-01,,2001-01-01,year,Active,Yes,,2,1,Private Equity,,,,,,,Private Equity,,,,,,,Monitor Clipper Funds,1,"Washington DC Metro Area, East Coast, Southern US","Consumer Goods, Health Care",,Medium,,,,"Eyewear, Health Care, Medical, Personal Health","Vienna, Virginia, United States",
Thrivent,https://www.crunchbase.com/organization/thrivent-financial,Growing,Private,For Profit,5001-10000,Made Acquisitions,,,,1902-01-01,year,Active,Yes,,,,,,,,,,,,,,,,,,,,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US","Financial Services, Lending and Investments",,,,,,"Finance, Financial Exchanges, Financial Services, Insurance","Minneapolis, Minnesota, United States",2
GQR Global Markets,https://www.crunchbase.com/organization/gqr-global-markets,Growing,Private,For Profit,11-50,Made Acquisitions,,,,2009-01-01,year,Active,Yes,,2,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Data and Analytics, Financial Services, Internet Services, Professional Services",,Medium,,,,"Big Data, Financial Services, Recruiting, Risk Management, Search Engine","Los Angeles, California, United States",
AccentCare,https://www.crunchbase.com/organization/accentcare,Growing,Private,For Profit,10001+,"Made Acquisitions, Was Acquired",Venture - Series Unknown,2007-12-11,,1999-01-01,year,Active,Yes,,,1,M&A,1000000,USD,1000000,1000000,USD,1000000,Venture - Series Unknown,1000000,USD,1000000,1000000,USD,1000000,Highland Capital Partners,1,"Dallas/Fort Worth Metroplex, Southern US",Health Care,,,,,,"Health Care, Home Health Care, Medical","Dallas, Texas, United States",
Anblicks,https://www.crunchbase.com/organization/anblicks-9210,,Private,For Profit,501-1000,Made Acquisitions,,,,2004-01-01,day,Active,Yes,,1,,,,,,,,,,,,,,,,,,"Dallas/Fort Worth Metroplex, Southern US","Commerce and Shopping, Data and Analytics, Software",,,,,,"Analytics, Retail, Software","Addison, Texas, United States",
Maesa Group,https://www.crunchbase.com/organization/maesa-group,Growing,Private,For Profit,251-500,"Made Acquisitions, Was Acquired",Debt Financing,2015-06-01,,1997-01-01,year,Active,Yes,,2,2,M&A,,,,,,,Venture - Series Unknown,,,,,,,"Tikehau Capital, Andera Partners",2,"Greater New York Area, East Coast, Northeastern US","Consumer Goods, Manufacturing",,,,,,"Cosmetics, Manufacturing","New York, New York, United States",
AmeriHealth Caritas,https://www.crunchbase.com/organization/amerihealth-caritas-2,Growing,Private,For Profit,5001-10000,,,,,1982-01-01,year,Active,Yes,,,,,,,,,,,,,,,,,,,,"Greater Philadelphia Area, Great Lakes, Northeastern US","Health Care, Information Technology",,Medium,,,,"Health Care, Information Technology","Philadelphia, Pennsylvania, United States",
WaystoCap,https://www.crunchbase.com/organization/waystocap,Growing,Private,For Profit,11-50,Was Acquired,Seed,2019-07-03,,2014-01-01,year,Active,Yes,,4,5,M&A,,,,,,,Seed,3120000,USD,3120000,3120000,USD,3120000,"Soma Capital, Y Combinator, Pioneer Fund, Battery Ventures, Amino Capital",18,"Middle East and North Africa (MENA), North Africa, Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Internet Services, Other",,,,,,"B2B, E-Commerce, E-Commerce Platforms, Marketplace","Casablanca, Grand Casablanca, Morocco",
Vituity,https://www.crunchbase.com/organization/vituity,,Private,For Profit,1001-5000,,,,,1975-01-01,year,Active,Yes,,1,,,,,,,,,,,,,,,,,,"San Francisco Bay Area, West Coast, Western US",Health Care,,,,,,"Health Care, Medical","Emeryville, California, United States",1
Mukuru,https://www.crunchbase.com/organization/mukuru,,Private,For Profit,101-250,Made Acquisitions,,,,2004-01-01,year,Active,Yes,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Financial Services, Mobile, Payments, Software",,,,,,"Finance, Financial Services, FinTech, Mobile Payments, Payments","Cape Town, NA - South Africa, South Africa",
Gismart,https://www.crunchbase.com/organization/gismart,,Private,For Profit,251-500,,,,,2013-01-01,year,Active,Yes,,2,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Apps, Gaming, Health Care, Media and Entertainment, Mobile, Software, Sports",,,,,,"Casual Games, Digital Entertainment, Fitness, Gaming, Mobile, Mobile Apps, Wellness","London, England, United Kingdom",
Engel & Völkers,https://www.crunchbase.com/organization/engel-volkers,,Private,For Profit,10001+,"Made Acquisitions, Was Acquired",,,,1977-01-01,year,Active,Yes,,2,,M&A,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Real Estate,,,,,,Real Estate,"Hamburg, Hamburg, Germany",
Spiceworks,https://www.crunchbase.com/organization/spiceworks,Growing,Private,For Profit,251-500,Was Acquired,Series E,2014-02-04,,2006-01-02,day,Active,Yes,,5,5,M&A,57000000,USD,57000000,57000000,USD,57000000,Series E,111000000,USD,111000000,111000000,USD,111000000,"Goldman Sachs, Adams Street Partners, Austin Ventures, Tenaya Capital, IVP",6,Southern US,"Commerce and Shopping, Internet Services",,,,,,"Internet, Marketplace","Austin, Texas, United States",
Novant Health,https://www.crunchbase.com/organization/novant-health,Growing,Private,For Profit,10001+,Made Acquisitions,,,,1997-01-01,year,Active,Yes,,,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Health Care, Sports",,High,,,,"Fitness, Health Care, Hospital, Medical","Charlotte, North Carolina, United States",4
GM Financial,https://www.crunchbase.com/organization/gm-financial,Growing,Private,For Profit,5001-10000,Was Acquired,,,,1992-01-01,year,Active,Yes,,,,M&A,,,,,,,,,,,,,,,,"Dallas/Fort Worth Metroplex, Southern US",Financial Services,,High,,,,Finance,"Fort Worth, Texas, United States",1
Affiliated Computer Services,https://www.crunchbase.com/organization/affiliated-computer-services,,Private,For Profit,10001+,"Made Acquisitions, Was Acquired",,,,1988-01-01,year,Closed,Yes,,1,,M&A,,,,,,,,,,,,,,,,"Dallas/Fort Worth Metroplex, Southern US","Information Technology, Other, Professional Services, Social Impact",,,,,,"Consulting, Information Technology, Non Profit","Dallas, Texas, United States",
InData Labs,https://www.crunchbase.com/organization/indata-labs,,Private,For Profit,51-100,,,,,2014-09-05,day,Active,Yes,,2,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), European Union (EU), Middle East","Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Professional Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Big Data, Computer Vision, Consulting, Information Technology, Machine Learning, Natural Language Processing, Predictive Analytics, Software","Nicosia, Nicosia, Cyprus",
Revenera,https://www.crunchbase.com/organization/revenera,Growing,Private,For Profit,1001-5000,,,,,1987-01-01,year,Active,Yes,,,,,,,,,,,,,,,,,,,,"Greater Chicago Area, Great Lakes, Midwestern US","Education, Professional Services, Software",,,,,,"Consulting, Software, Training","Itasca, Illinois, United States",
Kickboard,https://www.crunchbase.com/organization/kickboard,,Private,For Profit,1-10,Was Acquired,Venture - Series Unknown,2015-06-17,,2009-01-01,year,Active,Yes,,1,6,M&A,600000,USD,600000,600000,USD,600000,Venture - Series Unknown,7900000,USD,7900000,7900000,USD,7900000,"New Markets Venture Partners, MassChallenge, New Orleans Startup Fund, Two Sigma Ventures, Calvert Social Venture Partners",9,Southern US,"Data and Analytics, Education, Information Technology, Software",$10M to $50M,,,,,"Analytics, Education, Information Technology, Software","New Orleans, Louisiana, United States",
CEVA Logistics,https://www.crunchbase.com/organization/ceva-logistics,Growing,Private,For Profit,10001+,Made Acquisitions,,,,2011-11-01,month,Active,Yes,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Transportation",,Medium,,,,"Freight Service, Industrial, Logistics, Supply Chain Management","Marseille, Provence-Alpes-Cote d'Azur, France",
The Amynta Group,https://www.crunchbase.com/organization/amynta,Growing,Private,For Profit,1001-5000,"Made Acquisitions, Was Acquired",,,,2018-01-01,year,Active,Yes,,,,M&A,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US",Manufacturing,,Medium,,,,Manufacturing,"New York, New York, United States",
Engineered Arts,https://www.crunchbase.com/organization/engineered-arts,Growing,Private,For Profit,1-10,,,,,2004-01-01,year,Active,Yes,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Hardware, Media and Entertainment, Science and Engineering, Software, Video",,,,,,"3D Technology, Animation, Robotics","Falmouth, Cornwall, United Kingdom",
GotPhoto USA,https://www.crunchbase.com/organization/gotphoto-usa,,Private,For Profit,51-100,Made Acquisitions,,,,2012-01-01,year,Active,Yes,,1,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Content and Publishing, Media and Entertainment, Software",,,,,,"E-Commerce, Photography, SaaS, Software","New York, New York, United States",
Data Science Dojo,https://www.crunchbase.com/organization/data-science-dojo,Growing,Private,For Profit,11-50,,,,,2013-03-01,month,Active,Yes,,1,,,,,,,,,,,,,,,,,,"Greater Seattle Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Education, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Big Data, Education, Machine Learning, Predictive Analytics","Redmond, Washington, United States",
Acceleration Partners,https://www.crunchbase.com/organization/acceleration-partners,,Private,For Profit,251-500,Made Acquisitions,Private Equity,2020-12-08,,2007-01-01,year,Active,Yes,,1,1,Private Equity,,,,,,,Private Equity,,,,,,,Mountaingate Capital,1,"Greater Boston Area, East Coast, New England","Advertising, Professional Services, Sales and Marketing",,,,,,"Advertising, Compliance, Digital Marketing, Marketing","Boston, Massachusetts, United States",
