Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Воїн Space - Магазин тактичного спорядження,https://www.crunchbase.com/organization/воїн-space-магазин-тактичного-спорядження,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,Sales and Marketing,,,,,,Sales,,
Вирго Клийн,https://www.crunchbase.com/organization/вирго-клийн,,Private,For Profit,,,,,,2019-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Other, Real Estate",,,,,,"Consumer, Home Services, Service Industry","Sofiya, Grad Sofiya, Bulgaria",
Ветмаркет,https://www.crunchbase.com/organization/ветмаркет,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ведомости,https://www.crunchbase.com/organization/ведомости,,Private,For Profit,11-50,,,,,1999-09-07,day,Active,,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Content and Publishing, Media and Entertainment",,,,,,"Media and Entertainment, News, Publishing","Moscow, Moscow City, Russian Federation",
ВАПА,https://www.crunchbase.com/organization/вапа,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Data and Analytics, Real Estate",,,,,,"Construction, Test and Measurement","Saint Petersburg, Saint Petersburg City, Russian Federation",
БТУ - ЦЕНТР,https://www.crunchbase.com/organization/бту-центр,,Private,For Profit,11-50,,,,,1999-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Manufacturing, Science and Engineering",,,,,,"Life Science, Manufacturing, Medical","Ladyzhyn, Vinnyts'ka Oblast', Ukraine",
Банкет в Нижнем Новгороде,https://www.crunchbase.com/organization/банкет-в-нижнем-новгороде,,Private,For Profit,1-10,,,,,2021-11-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,"Nizhniy Novgorod, Nizhegorod, Russian Federation",
Банк Снежинский,https://www.crunchbase.com/organization/банк-снежинский,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,,,,"Banking, Finance, Financial Services",,
Банк МБА-МОСКВА,https://www.crunchbase.com/organization/банк-мба-москва,,Private,For Profit,51-100,,,,,2002-01-01,month,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments",,,,,,"Banking, Finance, Financial Services, Lending","Moscow, Moscow City, Russian Federation",
АТТІС,https://www.crunchbase.com/organization/attis,,Private,For Profit,11-50,,,,,1991-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Food and Beverage, Manufacturing",,,,,,"Food and Beverage, Industrial Manufacturing, Machinery Manufacturing, Manufacturing","Kyiv, Kyyiv, Ukraine",
Атон,https://www.crunchbase.com/organization/атон,,Private,For Profit,501-1000,,,,,1991-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Financial Services, Professional Services",,,,,,"Consulting, Financial Services, Wealth Management","Moscow, Moscow City, Russian Federation",
АО Кедентранссервис,https://www.crunchbase.com/organization/ао-кедентранссервис,,Private,For Profit,,,,,,1997-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,Transportation,,,,,,"Freight Service, Logistics, Transportation","Bayer, Pavlodar, Kazakhstan",
Антикорупційна правозахисна рада,https://www.crunchbase.com/organization/антикорупційна-правозахисна-рада,,Private,Non-profit,1-10,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Other, Social Impact",,,,,,Non Profit,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",
Анбик,https://www.crunchbase.com/organization/анбик,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Аналитика SCR,https://www.crunchbase.com/organization/аналитика-scr,,Private,For Profit,11-50,,,,,2007-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Administrative Services, Professional Services",,,,,,"Recruiting, Staffing Agency","Moscow, Moscow City, Russian Federation",
Аладдин Р.Д.,https://www.crunchbase.com/organization/аладдин-р-д,,Private,For Profit,51-100,,,,,1995-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Information Technology, Manufacturing, Privacy and Security",,,,,,"Information Technology, IT Infrastructure, Manufacturing, Security","Moscow, Moscow City, Russian Federation",
Азино,https://www.crunchbase.com/organization/азино,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
АVО,https://www.crunchbase.com/organization/аvо,,Private,For Profit,101-250,,,,,1990-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Internet Services",,,,,,"Education, Internet, Language Learning","Sofia, Grad Sofiya, Bulgaria",
АN-Тех,https://www.crunchbase.com/organization/аn-тех,,Private,For Profit,11-50,,,,,2002-12-09,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Content and Publishing, Manufacturing, Media and Entertainment, Sales and Marketing",,,,,,"Manufacturing, Printing, Sales","Irkutsk, Irkutsk, Russian Federation",
А5.ru,https://www.crunchbase.com/organization/а5-ru,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)",Design,,,,,,Web Design,"Moscow, Moscow City, Russian Federation",
А101,https://www.crunchbase.com/organization/а101,,Private,For Profit,51-100,,,,,2005-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Financial Services, Real Estate",,,,,,"Asset Management, Construction, Real Estate Investment","Moscow, Moscow City, Russian Federation",
А-Банк,https://www.crunchbase.com/organization/а-банк,,Private,For Profit,101-250,,,,,1992-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Payments",,,,,,"Banking, Credit, Credit Cards, Financial Services, Payments","Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",
Ωmega,https://www.crunchbase.com/organization/ωmega,,Private,For Profit,51-100,,,,,1969-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Science and Engineering",,,,,,"Aerospace, Education, Training","Athens, Attiki, Greece",
ΦΑΓΕ,https://www.crunchbase.com/organization/φαγε,,Private,For Profit,,,,,,1926-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Food and Beverage, Manufacturing",,,,,,"Food Processing, Manufacturing, Recipes","Metamórfosi, Kilkis, Greece",
ΥΑΝΤΑΙ PENGLAI PEOPLE'S HOSPITAL,https://www.crunchbase.com/organization/υανται-penglai-people-s-hospital,,Private,For Profit,,,,,,1946-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),Health Care,,,,,,"Health Care, Hospital, Medical","Chifu, Shandong, China",
ΤΕΧΝΟΜΑΤ,https://www.crunchbase.com/organization/τεχνοματ,,Private,For Profit,11-50,,,,,1994-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Consumer Electronics, Hardware, Manufacturing",,,,,,"Electronics, Lighting, Manufacturing, Wholesale","Síndos, Thessaloniki, Greece",
Τsomokos Communications,https://www.crunchbase.com/organization/τsomokos-communications,,Private,For Profit,11-50,,,,,1997-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Events, Hardware, Media and Entertainment, Professional Services, Sales and Marketing",,,,,,"Consulting, Event Management, Public Relations, Telecommunications","Athens, Attiki, Greece",
ΤheCoach,https://www.crunchbase.com/organization/τhecoach,,Private,For Profit,11-50,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Health Care, Sports",,,,,,"Fitness, Personal Health, Training, Wellness","Athína, Attiki, Greece",
ΡΕΑ,https://www.crunchbase.com/organization/ρεα,,Private,For Profit,501-1000,,,,,2007-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Health Care",,,,,,"Health Care, Health Diagnostics, Women's","Palaión Fáliron, Attiki, Greece",
ΝΗΡΗΪΣ,https://www.crunchbase.com/organization/νηρηϊς,,Private,For Profit,11-50,,,,,1997-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Financial Services, Professional Services",,,,,,"Consulting, Financial Services, Legal, Training","Athens, Attiki, Greece",
ΝΕΧΤ,https://www.crunchbase.com/organization/νεχτ,,Private,For Profit,11-50,,,,,1993-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Content and Publishing, Design, Manufacturing, Media and Entertainment",,,,,,"E-Commerce, Manufacturing, Printing, Product Design","Thessaloníki, Thessaloniki, Greece",
ΝΑΝΤΟΝG SHIELD BAGS MFG,https://www.crunchbase.com/organization/ναντονg-shield-bags-mfg,,Private,For Profit,101-250,,,,,1998-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Consumer Goods, Design, Manufacturing",,,,,,"Consumer Goods, Manufacturing, Product Design","Nantong, Jiangsu, China",
Νeo Consulting Company,https://www.crunchbase.com/organization/νeo-consulting-company,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,,,,"Business Development, Consulting, Financial Services",,
μC Kuper,https://www.crunchbase.com/organization/μc-kuper,,Private,For Profit,1-10,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Miami Area, East Coast, Southern US","Apps, Media and Entertainment, Music and Audio, Software",,,,,,"Apps, Music, Musical Instruments","Loxahatchee, Florida, United States",
μ-tech,https://www.crunchbase.com/organization/μ-tech,,Private,For Profit,11-50,,,,,1990-12-01,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Apps, Information Technology, Software",,,,,,"Apps, Embedded Software, Information Technology, Software","Akasaka, Tokyo, Japan",
μ-Tec,https://www.crunchbase.com/organization/m-tec,,Private,For Profit,,,,,,1997-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Hardware, Manufacturing, Software",,,,,,"3D Printing, 3D Technology, Manufacturing","Chemnitz, Sachsen, Germany",
ΛDΛPTRΛCK,https://www.crunchbase.com/organization/adaptrack,,Private,For Profit,1-10,Was Acquired,,,,2019-01-01,year,Active,,,2,,M&A,,,,,,,,,,,,,,,,"Greater Chicago Area, Great Lakes, Midwestern US","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Commerce and Shopping, Data and Analytics, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Blockchain, Personalization","Chicago, Illinois, United States",
ΚΟΤΣΟΒΟΣ,https://www.crunchbase.com/organization/κοτσοβος,,Private,For Profit,11-50,,,,,1959-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Hardware, Transportation",,,,,,"Hardware, Warehousing, Wholesale","Acharne, Attiki, Greece",
Ιάτωρ,https://www.crunchbase.com/organization/ιάτωρ,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,"Health Care, Hospital, Medical","Athens, Attiki, Greece",
Ιoannis Michalaki & Associates,https://www.crunchbase.com/organization/ιoannis-michalaki-associates,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), European Union (EU), Middle East","Data and Analytics, Professional Services, Science and Engineering",,,,,,"Civil Engineering, Consulting, Test and Measurement","Limassol, Limassol, Cyprus",
Ηellenic Olympic Committee,https://www.crunchbase.com/organization/ηellenic-olympic-committee,,Private,For Profit,11-50,,,,,1894-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Sports,,,,,,Sports,"Athens, Attiki, Greece",
ΒΙ.ΜΕ.ΚΑΤ,https://www.crunchbase.com/organization/βι-με-κατ,,Private,For Profit,11-50,,,,,1987-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Science and Engineering",,,,,,"Industrial, Manufacturing, Mechanical Engineering","Komotiní, Rodhopi, Greece",
Βελμάρ,https://www.crunchbase.com/organization/βελμάρ,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Sales and Marketing, Transportation",,,,,,"Automotive, Industrial, Sales","Kifisiá, Attiki, Greece",
ΑΛΦΑ Studies,https://www.crunchbase.com/organization/αλφα-studies,,Private,For Profit,51-100,,,,,2017-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Education,,,,,,"Education, Personal Development, Training","Athens, Attiki, Greece",
Αtlanta,https://www.crunchbase.com/organization/αtlanta,,Private,For Profit,51-100,,,,,1965-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Consumer Goods, Food and Beverage",,,,,,"Consumer Goods, Food and Beverage, Wholesale","Athens, Attiki, Greece",
αnαmo*,https://www.crunchbase.com/organization/anamo,,Private,For Profit,1-10,,,,,2007-01-01,day,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Internet Services, Other, Software",,,,,,"Cloud Computing, E-Commerce, Retail, Service Industry","Thessaloníki, Thessaloniki, Greece",
αlphaWerk,https://www.crunchbase.com/organization/αlphawerk,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Community and Lifestyle, Information Technology, Sales and Marketing, Software",,,,,,"CRM, E-Commerce, SaaS, Social, Software","Sutton Coldfield, Birmingham, United Kingdom",
ȘAPTE SERI,https://www.crunchbase.com/organization/șapte-seri,,Private,For Profit,11-50,,,,,1998-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Content and Publishing, Media and Entertainment",,,,,,"Media and Entertainment, News, Publishing","Bucharest, Bucuresti, Romania",
ƒditions LŽgislatives,https://www.crunchbase.com/organization/ƒditions-lžgislatives,,Private,For Profit,251-500,,,,,1947-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Content and Publishing, Media and Entertainment",,,,,,Publishing,"Montrouge, Ile-de-France, France",
ŽĎAS,https://www.crunchbase.com/organization/žďas,,Private,For Profit,1001-5000,,,,,1951-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Other",,,,,,"Machinery Manufacturing, Manufacturing, Product Management","Zdar Nad Sazavou, Vysocina, Czech Republic",
ŽPSV s.r.o.,https://www.crunchbase.com/organization/žpsv-s-r-o,,Private,For Profit,501-1000,,,,,1952-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Other, Real Estate, Science and Engineering, Transportation",,,,,,"Civil Engineering, Commercial, Construction, Industrial, Transportation","Uhersky Ostroh, Zlinsky kraj, Czech Republic",
ŽP Informatika,https://www.crunchbase.com/organization/žp-informatika,,Private,For Profit,101-250,,,,,2007-02-19,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Software",,,,,,"Information and Communications Technology (ICT), Information Technology, Web Development","Podbrezová, Banska Bystrica, Slovakia (Slovak Republic)",
Žoček,https://www.crunchbase.com/organization/žoček,,Private,For Profit,1-10,,,,,1997-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Real Estate,,,,,,"Commercial Real Estate, Real Estate, Rental Property","Hradec Králové, Kralovehradecky kraj, Czech Republic",
ŽLUVA,https://www.crunchbase.com/organization/žluva,,Private,For Profit,11-50,,,,,1990-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Food and Beverage, Other",,,,,,"Consumer, Food and Beverage, Wholesale","Praha, Hlavni mesto Praha, Czech Republic",
Žltý melón,https://www.crunchbase.com/organization/žltý-melón,,Private,For Profit,11-50,,,,,2012-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Financial Services, Software",,,,,,"Apps, Finance, Financial Services","Bratislava, Bratislava, Slovakia (Slovak Republic)",
Žižgin,https://www.crunchbase.com/organization/žižgin,,Private,For Profit,1-10,,,,,1996-05-14,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Sales and Marketing",,,,,,"E-Commerce, Rental, Sales","Belgrade, Vojvodina, Serbia",
Život bez lepku,https://www.crunchbase.com/organization/život-bez-lepku,,Private,For Profit,1-10,,,,,2019-02-20,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Food and Beverage",,,,,,"Food and Beverage, Retail, Snack Food","Novy Jicin, Moravskoslezsky kraj, Czech Republic",
Žito,https://www.crunchbase.com/organization/žito,,Private,For Profit,1001-5000,,,,,1947-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Food and Beverage",,,,,,"Bakery, E-Commerce, Food and Beverage","Ljubljana-polje, Bohinj Commune, Slovenia",
Žilka Watches,https://www.crunchbase.com/organization/žilka-watches,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Other, Sales and Marketing",,,,,,"Consumer, E-Commerce, Retail, Sales, Wholesale","Prague-vinohrady, Stredocesky kraj, Czech Republic",
Železářství Andrlík,https://www.crunchbase.com/organization/železářství-andrlík,,Private,For Profit,11-50,,,,,1995-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Hardware",,,,,,"E-Commerce, Hardware, Retail","Svitavy, Pardubicky kraj, Czech Republic",
ŽDB DRÁTOVNA,https://www.crunchbase.com/organization/ždb-drátovna,,Private,For Profit,501-1000,,,,,1885-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Hardware, Manufacturing",,,,,,"Electronics, Hardware, Manufacturing","Bohumin, Moravskoslezsky kraj, Czech Republic",
Žaluzie Neva,https://www.crunchbase.com/organization/žaluzie-neva,,Private,For Profit,101-250,,,,,1990-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Design, Manufacturing",,,,,,"Industrial, Manufacturing, Product Design","Kralice Na Hane, Olomoucky kraj, Czech Republic",
Žaliasis taškas,https://www.crunchbase.com/organization/žaliasis-taškas,,Private,For Profit,1-10,,,,,2002-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Sustainability,,,,,,"Recycling, Waste Management","Vilnius, Vilniaus Apskritis, Lithuania",
Żywiec Sprzedaż I Dystrybucja,https://www.crunchbase.com/organization/żywiec-sprzedaż-i-dystrybucja,,Private,For Profit,501-1000,,,,,2000-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Food and Beverage, Other, Sales and Marketing",,,,,,"Craft Beer, Marketing, Product Management","Zywiec, Slaskie, Poland",
Żmudzki Consulting,https://www.crunchbase.com/organization/żmudzki-consulting,,Private,For Profit,1-10,,,,,2013-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Washington DC Metro Area, East Coast, Southern US","Administrative Services, Information Technology, Other, Professional Services",,,,,,"Consulting, IT Management, Project Management, Translation Service","Falls Church, Virginia, United States",
Żelazny,https://www.crunchbase.com/organization/żelazny,,Private,For Profit,11-50,,,,,1991-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Other, Real Estate, Sales and Marketing",,,,,,"B2B, Home and Garden, Sales, Wholesale","Sedziszow Malopolski, Podkarpackie, Poland",
ŷRobot,https://www.crunchbase.com/organization/ŷrobot,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ūsked,https://www.crunchbase.com/organization/usked,,Private,For Profit,1-10,,,,,2012-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, New England, Northeastern US","Financial Services, Information Technology, Payments, Software, Transportation",,,,,,"Billing, Logistics, Payments, Scheduling, Software","Washington, Connecticut, United States",
ūmmi kombucha,https://www.crunchbase.com/organization/ūmmi-kombucha,,Private,For Profit,11-50,,,,,2021-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Food and Beverage",,,,,,"E-Commerce, Food and Beverage, Food Processing","Aljezur, Faro, Portugal",
Ūber International,https://www.crunchbase.com/organization/ūber-international,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Design, Financial Services, Platforms, Professional Services, Sales and Marketing, Software",,,,,,"Finance, Management Consulting, Operating Systems, Product Design, Sales","Johannesburg, NA - South Africa, South Africa",
Šypsenos akademija,https://www.crunchbase.com/organization/šypsenos-akademija,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,"Dental, Health Care, Medical","Vilnius, Vilniaus Apskritis, Lithuania",
Švenčių Studija,https://www.crunchbase.com/organization/švenčių-studija,,Private,For Profit,11-50,,,,,2002-10-07,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Other, Sales and Marketing",,,,,,"Local Business, Rental, Service Industry","Vilnius, Vilniaus Apskritis, Lithuania",
Švaros broliai,https://www.crunchbase.com/organization/švaros-broliai,,Private,For Profit,251-500,,,,,1998-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Other, Transportation",,,,,,"Automotive, Consumer, Professional Services","Vilnius, Vilniaus Apskritis, Lithuania",
Šumavský Pramen,https://www.crunchbase.com/organization/šumavský-pramen,,Private,For Profit,1-10,,,,,2000-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Food and Beverage, Natural Resources, Sustainability",,,,,,"Food and Beverage, Water, Water Purification","Ceske Budejovice, Jihocesky kraj, Czech Republic",
Šumava,https://www.crunchbase.com/organization/šumava,,Private,For Profit,1-10,,,,,1991-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Content and Publishing, Design, Manufacturing, Media and Entertainment",,,,,,"Graphic Design, Industrial, Manufacturing, Printing","Cesky Krumlov, Jihocesky kraj, Czech Republic",
Šumadija Sajam,https://www.crunchbase.com/organization/šumadija-sajam,,Private,For Profit,11-50,,,,,2005-03-17,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Events, Media and Entertainment",,,,,,"Event Promotion, Events, Rental","Kragujevac, Vojvodina, Serbia",
Štombergas Creative,https://www.crunchbase.com/organization/štombergas-creative,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment, Professional Services",,,,,,"Consulting, Content Creators, Photography",,
Štampiljke Žiža,https://www.crunchbase.com/organization/štampiljke-žiža,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,"Nova Gorica, Nova Gorica Urban Commune, Slovenia",
Špica Sistemi,https://www.crunchbase.com/organization/špica-sistemi,,Private,For Profit,11-50,,,,,1996-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Data and Analytics, Hardware, Information Technology, Mobile, Software",,,,,,"Business Information Systems, Data Collection and Labeling, Data Storage, Mobile","Zagreb, Grad Zagreb, Croatia",
Šperky,https://www.crunchbase.com/organization/šperky,,Private,For Profit,1-10,,,,,2013-06-18,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Community and Lifestyle, Consumer Goods",,,,,,"E-Commerce, Jewelry, Women's","Praha, Hlavni mesto Praha, Czech Republic",
Španělské nože,https://www.crunchbase.com/organization/španělské-nože,,Private,For Profit,1-10,,,,,2017-11-14,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Manufacturing, Sales and Marketing",,,,,,"Manufacturing, Retail, Sales","Slavicin, Zlinsky kraj, Czech Republic",
šmíragroup,https://www.crunchbase.com/organization/šmíragroup,,Private,For Profit,11-50,,,,,1997-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Real Estate, Sales and Marketing, Travel and Tourism",,,,,,"Advertising, Construction, Hospitality","Ostrava, Moravskoslezsky kraj, Czech Republic",
Školska knjiga,https://www.crunchbase.com/organization/sk,,Private,For Profit,101-250,,,,,1950-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Content and Publishing, Education, Media and Entertainment",,,,,,"Education, Journalism, Publishing","Zagreb, Grad Zagreb, Croatia",
Školní sešit.cz,https://www.crunchbase.com/organization/školní-sešit-cz,,Private,For Profit,,,Venture - Series Unknown,2011-05-31,,,,Active,,,,1,,4000000,CZK,234405,4000000,CZK,234405,Venture - Series Unknown,4000000,CZK,234405,4000000,CZK,234405,BlackLex,1,,"Education, Internet Services, Software",,,,,,"EdTech, Education, Internet, Software",,
