Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
SecondShop,https://www.crunchbase.com/organization/secondshop,,Private,,,,Seed,2024-09-16,,2023-01-01,year,Active,,,,1,Seed,2000000,CAD,1472397,2000000,CAD,1472397,Seed,2000000,CAD,1472397,2000000,CAD,1472397,Harvest Venture Partners,1,Great Lakes,Commerce and Shopping,,,,,,"E-Commerce, Marketplace","Toronto, Ontario, Canada",
Xylyx Bio,https://www.crunchbase.com/organization/xylyx-bio,,Private,For Profit,11-50,,Grant,2024-09-16,,2016-01-01,year,Active,,,1,5,Seed,2450000,USD,2450000,,,,Angel,,,,7134566,USD,7134566,"National Institutes of Health, National Cancer Institute, National Heart, Lung and Blood Institute, Boston Harbor Angels, National Institute of Diabetes and Digestive and Kidney Diseases",5,"Greater New York Area, East Coast, Northeastern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Life Science","Brooklyn, New York, United States",
Aucctus,https://www.crunchbase.com/organization/aucctus,,Private,For Profit,1-10,,Seed,2024-09-16,,2023-11-01,month,Active,,,,1,Seed,1500000,USD,1500000,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,Four Cornerstones Capital,1,Great Lakes,Software,,,,,,Software,"Toronto, Ontario, Canada",
"University of Kentucky College of Agriculture, Food and Environment",https://www.crunchbase.com/organization/university-of-kentucky-college-of-agriculture-food-and-environment,,Private,For Profit,10001+,,Grant,2024-09-16,,1865-01-01,year,Active,,,,4,,910000,USD,910000,,,,,,,,12545396,USD,12545396,"National Science Foundation, U.S. Department of Agriculture, U.S. Environmental Protection Agency, National Institute of Food and Agriculture",4,Southern US,"Agriculture and Farming, Education",,,,,,"Agriculture, Education","Lexington, Kentucky, United States",
Raylo,https://www.crunchbase.com/organization/raylo,Growing,Private,For Profit,51-100,,Debt Financing,2024-09-16,,2019-01-01,year,Active,,,3,10,,,,,5200000,GBP,6495453,Venture - Series Unknown,31712711,USD,31712711,200607787,USD,200607787,"Telefonica, Octopus Ventures, Crowdcube, Quilam Capital, Macquarie Capital",17,"Europe, Middle East, and Africa (EMEA)","Apps, Financial Services, Mobile, Payments, Software",,Medium,,,,"Mobile, Mobile Apps, Mobile Payments","London, England, United Kingdom",
Al Ahli Bank of Kuwait,https://www.crunchbase.com/organization/al-ahli-bank-of-kuwait,Growing,Private,For Profit,501-1000,,Debt Financing,2024-09-16,Investment Bank,1967-01-01,year,Active,,,,2,,300000000,USD,300000000,,,,,,,,900000000,USD,900000000,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Financial Services, Lending and Investments",,High,,,,"Banking, Commercial Lending, Financial Services, Wealth Management","Safat, Al Kuwayt, Kuwait",2
Bagas31,https://www.crunchbase.com/organization/rise-labs,,Private,For Profit,1-10,,Seed,2024-09-16,,1901-04-03,day,Active,,,,1,Seed,3200000,USD,3200000,3200000,USD,3200000,Seed,3200000,USD,3200000,3200000,USD,3200000,"Orange DAO, ether.fi, Sandeep Nailwal, MH Ventures, Scott Moore",14,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,,,,"Blockchain, Cryptocurrency",,
Stimy AI,https://www.crunchbase.com/organization/stimy-ai,,Private,For Profit,1-10,,Pre-Seed,2024-09-16,,2023-12-01,month,Active,,,2,1,Seed,425000,USD,425000,425000,USD,425000,Pre-Seed,425000,USD,425000,425000,USD,425000,"AIP Seed, Simpact Ventures",2,,"Apps, Artificial Intelligence (AI), Data and Analytics, Education, Mobile, Software",,,,,,"EdTech, Education, Machine Learning, Mobile Apps, Secondary Education",,
Capstone Technology Group,https://www.crunchbase.com/organization/capstone-technology-group,,Private,,,,Undisclosed,2024-09-16,,,,Active,,,,1,,20000000,AED,5445140,20000000,AED,5445140,Undisclosed,20000000,AED,5445140,20000000,AED,5445140,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Blockchain and Cryptocurrency, Other",,,,,,Blockchain,"Dubai, Dubai, United Arab Emirates",
HavocAI,https://www.crunchbase.com/organization/havocai,,Private,For Profit,1-10,,Venture - Series Unknown,2024-09-16,,2024-01-01,year,Active,,,,1,,12233286,USD,12233286,12233286,USD,12233286,Venture - Series Unknown,12233286,USD,12233286,12233286,USD,12233286,,,"East Coast, New England, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Government and Military, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Marine Technology, Public Safety","Providence, Rhode Island, United States",
Alcoa Saudi Arabia,https://www.crunchbase.com/organization/alcoa-saudi-arabia,,Private,,,,Secondary Market,2024-09-16,,2009-01-01,year,Active,,,,1,,150000000,USD,150000000,,,,,,,,150000000,USD,150000000,Ma’aden,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",Natural Resources,,,,,,Mining,"Jeddah, Makkah, Saudi Arabia",
UmrahCash,https://www.crunchbase.com/organization/umrahcash,,Private,For Profit,1-10,,Pre-Seed,2024-09-16,,2024-01-01,year,Active,,,1,1,Seed,500000,USD,500000,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,Adaverse,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Financial Services, Mobile, Payments, Software",,,,,,"Financial Services, Mobile Payments, Payments","Jeddah, Makkah, Saudi Arabia",
Birmingham City University,https://www.crunchbase.com/organization/birmingham-city-university,,Private,,5001-10000,,Grant,2024-09-16,,1992-01-01,year,Active,,,,3,,775000,GBP,1023328,,,,,,,,1306627,GBP,1676697,Microsoft,1,"Europe, Middle East, and Africa (EMEA)","Education, Other",,,,,,"Education, Higher Education, Universities","Birmingham, Birmingham, United Kingdom",
Onboard,https://www.crunchbase.com/organization/onboard-3f8d,,Private,,11-50,,Seed,2024-09-16,,2022-01-01,year,Active,,,,1,Seed,,,,,,,Seed,,,,,,,"Coinbase Ventures, Lava Investment Fund",2,,"Apps, Financial Services, Mobile, Software",,,,,,"Financial Services, Mobile Apps",,
Shenandoah General Construction,https://www.crunchbase.com/organization/shenandoah-general-construction,,Private,For Profit,51-100,,Private Equity,2024-09-16,,1976-01-01,year,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,GenNx360 Capital Partners,1,"Greater Miami Area, East Coast, Southern US","Real Estate, Science and Engineering",,,,,,"Building Material, Civil Engineering, Construction","Pompano Beach, Florida, United States",
Connect,https://www.crunchbase.com/organization/connect-4420,,Private,For Profit,1-10,,Pre-Seed,2024-09-16,,2023-08-01,month,Active,,,3,1,Seed,,,,,,,Pre-Seed,,,,,,,Holekamp Seed Fund,1,,,,,,,,,,
Permissionless Labs,https://www.crunchbase.com/organization/permissionless-labs,,Private,,,,Series A,2024-09-16,,,,Active,,,,1,Early Stage Venture,10000000,USD,10000000,10000000,USD,10000000,Series A,10000000,USD,10000000,10000000,USD,10000000,"Robot Ventures, Multicoin Capital, Solana Ventures, Anatoly Yakovenko",4,"Greater Los Angeles Area, West Coast, Western US",Media and Entertainment,,,,,,Digital Entertainment,"Irvine, California, United States",
Spinel Network,https://www.crunchbase.com/organization/spinel-network,,Private,,,,Corporate Round,2024-09-16,,,,Active,,,,1,,10000000,USD,10000000,10000000,USD,10000000,Corporate Round,10000000,USD,10000000,10000000,USD,10000000,New to the Street,1,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Music and Audio, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Media and Entertainment, Music","Singapore, Central Region, Singapore",
Abrinca Genomics,https://www.crunchbase.com/organization/abrinca-genomics,,Private,,1-10,,Seed,2024-09-16,,2023-01-01,year,Active,,,,1,Seed,150000,CHF,177328,150000,CHF,177328,Seed,150000,CHF,177328,150000,CHF,177328,Venture Kick,1,"Europe, Middle East, and Africa (EMEA)","Biotechnology, Science and Engineering",,,,,,"Biotechnology, Life Science","Bern, Bern, Switzerland",
General Counsel AI,https://www.crunchbase.com/organization/general-counsel-ai,,Private,For Profit,1-10,,Seed,2024-09-16,,2023-01-01,year,Active,,,,1,Seed,1646596,USD,1646596,1646596,USD,1646596,Seed,1646596,USD,1646596,1646596,USD,1646596,,,"San Francisco Bay Area, West Coast, Western US","Administrative Services, Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Professional Services, Science and Engineering, Software",,,,,,"Advice, Artificial Intelligence (AI), Consulting, Document Preparation, Legal, Legal Tech","San Francisco, California, United States",
Whatfix,https://www.crunchbase.com/organization/whatfix-2,Growing,Private,For Profit,501-1000,Made Acquisitions,Secondary Market,2024-09-15,,2014-06-15,day,Active,Yes,,2,10,Late Stage Venture,5300000000,INR,63181698,2967400000,INR,35374599,Series E,174919599,USD,174919599,238401297,USD,238401297,"Sequoia Capital, Stellaris Venture Partners, GSF, Peak XV Partners, F-Prime Capital",20,"San Francisco Bay Area, Silicon Valley, West Coast","Apps, Education, Financial Services, Information Technology, Software",,,,,,"Enterprise Applications, Information Technology, InsurTech, Training","San Jose, California, United States",
Pathao,https://www.crunchbase.com/organization/pathao,Growing,Private,For Profit,1001-5000,,Series B,2024-09-15,,2015-10-09,day,Active,,,3,9,Early Stage Venture,12000000,USD,12000000,12000000,USD,12000000,Series B,26825000,USD,26825000,26825000,USD,26825000,"VentureSouq, Gojek, Openspace, RaliCap, Anchorless Bangladesh",16,Asia-Pacific (APAC),"Administrative Services, Commerce and Shopping, Financial Services, Food and Beverage, Information Technology, Payments, Transportation",,High,,,,"Courier Service, Delivery Service, E-Commerce, Food Delivery, Information Technology, Logistics, Payments, Ride Sharing, Transportation","Dhaka, Dhaka, Bangladesh",
Mad Mobile,https://www.crunchbase.com/organization/mad-mobile-inc,Growing,Private,For Profit,501-1000,Made Acquisitions,Seed,2024-09-15,,2010-03-01,day,Active,,,3,3,Seed,25000,USD,25000,25000,USD,25000,Seed,25000,USD,25000,150025000,USD,150025000,"Bridge Bank, Eastward Capital Partners, Morgan Stanley Expansion Capital",3,"Tampa Bay Area, East Coast, Southern US","Apps, Commerce and Shopping, Food and Beverage, Hardware, Software",,High,,,,"Enterprise Applications, Point of Sale, Restaurants, Retail Technology, SaaS","Tampa, Florida, United States",
Legion Health,https://www.crunchbase.com/organization/legion-health,Growing,Private,For Profit,11-50,,Seed,2024-09-15,,2021-01-01,year,Active,,,3,2,Seed,5618000,USD,5618000,5618000,USD,5618000,Seed,5743000,USD,5743000,5743000,USD,5743000,"Alumni Ventures, Y Combinator, Soma Capital, UpHonest Capital, Hike Ventures",11,Southern US,Health Care,,High,,,,"Home Health Care, Mental Health, Telehealth, Wellness","Austin, Texas, United States",
Crosstown H2R,https://www.crunchbase.com/organization/crosstown-h2r,Growing,Private,For Profit,1-10,,Seed,2024-09-15,,2022-01-01,year,Active,,,2,2,Seed,3000000,CHF,3540015,3000000,CHF,3540015,Seed,3000000,CHF,3540015,5714694,USD,5714694,"Climate Insiders, Swiss Federal office of Energy",2,"Europe, Middle East, and Africa (EMEA)","Energy, Manufacturing, Natural Resources",,High,,,,"Manufacturing, Oil and Gas","Baden, Aargau, Switzerland",
DARKAI,https://www.crunchbase.com/organization/darkai,,Private,For Profit,1-10,,Angel,2024-09-15,,2021-01-05,day,Active,,,2,1,Seed,,,,,,,Angel,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design, Manufacturing",,,,,,"E-Commerce, Fashion, Jewelry, Manufacturing, Retail, Wholesale","Amsterdam, Noord-Holland, The Netherlands",
Fan Rating Technologies Limited,https://www.crunchbase.com/organization/fan-rating-technologies-limited,,Private,For Profit,1-10,,Pre-Seed,2024-09-15,,2024-01-22,day,Active,,,1,1,Seed,,,,,,,Pre-Seed,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Gaming, Software, Sports",,,,,,"Fantasy Sports, Software","London, England, United Kingdom",
Trip Cabinet,https://www.crunchbase.com/organization/trip-cabinet,,Private,For Profit,11-50,,Undisclosed,2024-09-14,,2023-10-10,day,Active,,,1,1,,6500000,USD,6500000,6500000,USD,6500000,Undisclosed,6500000,USD,6500000,6500000,USD,6500000,,,Asia-Pacific (APAC),Travel and Tourism,,,,,,"Tourism, Travel","Bangalore, Karnataka, India",
Bahrain Economic Development Board,https://www.crunchbase.com/organization/bahrain-economic-development-board,,Private,For Profit,101-250,,Corporate Round,2024-09-14,,2000-01-01,year,Active,,,,1,,16200000,USD,16200000,16200000,USD,16200000,Corporate Round,16200000,USD,16200000,16200000,USD,16200000,Polymatech Electronics,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Government and Military, Other",,,,,,"Association, Government","Manama, Al Manamah, Bahrain",
LIVSHO,https://www.crunchbase.com/organization/livsho,,Private,For Profit,1-10,,Grant,2024-09-14,,2024-01-01,day,Active,,,2,2,,75000,SAR,19987,,,,,,,,300000,SAR,79959,"National Technology Development Program, Kingdom of Saudi Arabia, Misk Foundation",2,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Commerce and Shopping, Community and Lifestyle, Content and Publishing, Media and Entertainment, Other, Video",,,,,,"Auctions, Consumer, E-Commerce, Marketplace, Personalization, Shopping, Social, Social Shopping, Video Streaming","Jeddah, Makkah, Saudi Arabia",
Medtech Technology,https://www.crunchbase.com/organization/medtech-technology,,Private,For Profit,11-50,,Series B,2024-09-14,,2016-01-01,year,Active,,,,1,Early Stage Venture,200000000,CNY,28194826,200000000,CNY,28194826,Series B,200000000,CNY,28194826,200000000,CNY,28194826,"Decheng Capital, Sunland Fund, Hangzhou Heda Industry Fund",3,Asia-Pacific (APAC),Health Care,,,,,,"Health Care, Medical Device, Pharmaceutical","Qiantang, Fujian, China",
Algebra.Finance,https://www.crunchbase.com/organization/algebra-finance,,Private,For Profit,51-100,,Seed,2024-09-14,,2021-01-01,year,Active,,,2,1,Seed,,,,,,,Seed,,,,,,,V3V Ventures,1,,,,,,,,,,
World Labs,https://www.crunchbase.com/organization/world-labs,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-13,,2024-01-01,day,Active,,,4,2,,230000000,USD,230000000,230000000,USD,230000000,Venture - Series Unknown,230000000,USD,230000000,230000000,USD,230000000,"Shinrai Investments, Andreessen Horowitz, Radical Ventures, New Enterprise Associates, Intel Capital",21,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",,,,,,"3D Technology, Artificial Intelligence (AI), Information Technology","Stanford, California, United States",
Second Front Systems,https://www.crunchbase.com/organization/second-front-systems,Growing,Private,For Profit,51-100,,Series C,2024-09-13,,2014-01-01,year,Active,,,3,8,Late Stage Venture,70000000,USD,70000000,70000000,USD,70000000,Series C,152100000,USD,152100000,152100000,USD,152100000,"New Enterprise Associates, Abstract Ventures, 8VC, Kleiner Perkins, Gaingels",15,"Greater Philadelphia Area, East Coast, Southern US","Government and Military, Information Technology, Software",,High,,,,"Information Services, Information Technology, National Security, SaaS","Wilmington, Delaware, United States",
Onsurity,https://www.crunchbase.com/organization/onsurity,Growing,Private,For Profit,251-500,,Series B,2024-09-13,,2020-02-05,day,Active,,,2,6,Early Stage Venture,2190000000,INR,26108291,2190000000,INR,26108291,Series B,66108291,USD,66108291,66108291,USD,66108291,"AngelList, Nexus Venture Partners, International Finance Corporation, Whiteboard Capital, peercheque",24,Asia-Pacific (APAC),"Administrative Services, Financial Services, Health Care",,,,,,"Employee Benefits, Health Care, Health Insurance, InsurTech, Medical","Bengaluru, Karnataka, India",
Reverion,https://www.crunchbase.com/organization/reverion,Growing,Private,For Profit,101-250,,Series A,2024-09-13,,2022-01-01,year,Active,,,5,5,Early Stage Venture,62000000,USD,62000000,62000000,USD,62000000,Series A,69312125,USD,69312125,81294212,USD,81294212,"Extantia Capital, European Innovation Council, Honda, Energy Impact Partners, Green Generation Fund",12,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Energy, Sustainability",,,,,,"Energy, Energy Efficiency, Renewable Energy","Munich, Bayern, Germany",
Doral Renewables,https://www.crunchbase.com/organization/doral-renewables,Growing,Private,For Profit,11-50,,Debt Financing,2024-09-13,,2019-01-01,year,Active,,,2,5,Private Equity,400000000,USD,400000000,400000000,USD,400000000,Private Equity,475000000,USD,475000000,1274000000,USD,1274000000,"HSBC, APG Asset Management, Migdal Insurance and Financial Holdings",3,"Greater Philadelphia Area, Great Lakes, Northeastern US","Energy, Natural Resources, Sustainability",,High,,,,"Energy, Renewable Energy, Solar, Wind Energy","Philadelphia, Pennsylvania, United States",
Magie,https://www.crunchbase.com/organization/magie,,Private,For Profit,11-50,,Non-equity Assistance,2024-09-13,,2024-01-01,year,Active,,,,3,Seed,,,,22000000,BRL,4012036,Seed,28000000,BRL,5194349,28000000,BRL,5194349,"Amazon Web Services, Canary, Lux Capital",3,Latin America,"Information Technology, Internet Services",,,,,,"Information Technology, Internet","São Paulo, Sao Paulo, Brazil",
