Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
040groep,https://www.crunchbase.com/organization/040groep,,Private,For Profit,1-10,,,,,2014-04-24,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Administrative Services,,,,,,Housekeeping Service,"Veldhoven, Noord-Brabant, The Netherlands",
040Hosting,https://www.crunchbase.com/organization/040hosting,,Private,For Profit,1-10,,,,,1996-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Content and Publishing, Internet Services",,,,,,"Content Delivery Network, Web Hosting","Eindhoven, Noord-Brabant, The Netherlands",
044.ai,https://www.crunchbase.com/organization/044-ai,,Private,,11-50,,,,,2022-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Software",,,,,,"Information Technology, Software","Warsaw, Mazowieckie, Poland",
045WEB,https://www.crunchbase.com/organization/045web,,Private,For Profit,1-10,,,,,2010-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Design, Internet Services, Sales and Marketing, Software",,,,,,"Advertising, SEO, Web Design, Web Development","Verona, Veneto, Italy",
048design,https://www.crunchbase.com/organization/048design,,Private,For Profit,1-10,,,,,2014-04-09,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Design,,,,,,"Graphic Design, Web Design","Rotterdam, Zuid-Holland, The Netherlands",
04banjang,https://www.crunchbase.com/organization/04banjang,,Private,For Profit,,,,,,2016-05-11,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Data and Analytics, Real Estate, Sales and Marketing",,,,,,"Business Intelligence, Construction, Sales","Chungju, Ch'ungch'ong-bukto, South Korea",
050 IT,https://www.crunchbase.com/organization/050-it,,Private,For Profit,1-10,,,,,2017-01-01,year,Active,,,2,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Professional Services, Sales and Marketing, Software",,,,,,"CRM, Enterprise Resource Planning (ERP), Information Technology, Management Consulting, Software","Groningen, Groningen, The Netherlands",
050Media,https://www.crunchbase.com/organization/050media,,Private,For Profit,101-250,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Internet Services, Sales and Marketing, Software",,,,,,"Advertising, SEO, Web Development","Groningen, Groningen, The Netherlands",
050Telecom,https://www.crunchbase.com/organization/050telecom,,Private,For Profit,1001-5000,,,,,1997-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Commerce and Shopping, Consumer Electronics, Hardware, Mobile",,,,,,"Consumer Electronics, E-Commerce, Mobile","Dubai, Dubai, United Arab Emirates",
052b,https://www.crunchbase.com/organization/052b,,Private,For Profit,11-50,,,,,2007-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Content and Publishing, Media and Entertainment, Sales and Marketing",,,,,,"Advertising, Brand Marketing, Creative Agency","Bydgoszcz, Kujawsko-Pomorskie, Poland",
057 Info,https://www.crunchbase.com/organization/057-info,,Private,For Profit,1-10,,,,,2007-05-17,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Content and Publishing, Health Care, Internet Services, Media and Entertainment",,,,,,"Digital Media, Health Care, News, Online Portals","Zadar, Zadarska, Croatia",
057.ua,https://www.crunchbase.com/organization/057-ua,,Private,For Profit,11-50,,,,,2009-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Information Technology, Internet Services",,,,,,"Information Services, Leisure, Online Forums","Kharkov, Kharkivs'ka Oblast', Ukraine",
058 LatchGas,https://www.crunchbase.com/organization/058latchgas,,Private,For Profit,1-10,,,,,2019-01-14,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Events, Media and Entertainment, Science and Engineering",,,,,,"Chemical, E-Commerce, Events","Leeuwarden, Friesland, The Netherlands",
05Bit,https://www.crunchbase.com/organization/05bit,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Apps, Consumer Electronics, Events, Hardware, Media and Entertainment, Mobile, Software",,,,,,"Apps, Computer, Events, Mobile, Software","Moscow, Moscow City, Russian Federation",
064 Studio,https://www.crunchbase.com/organization/064-studio,,Private,For Profit,,Was Acquired,,,,2014-01-01,year,Active,,,,,M&A,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Design, Sales and Marketing",,,,,,"Brand Marketing, Product Design","Seoul, Seoul-t'ukpyolsi, South Korea",
07 Media,https://www.crunchbase.com/organization/07-media,,Private,For Profit,101-250,,,,,2007-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)","Content and Publishing, Design, Media and Entertainment",,,,,,"Printing, Publishing, Web Design","Oslo, Oslo, Norway",
070 Numbers,https://www.crunchbase.com/organization/070-numbers,,Private,For Profit,11-50,,,,,1995-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)",Hardware,,,,,,Telecommunications,"Huddersfield, Kirklees, United Kingdom",
070 Vastgoed,https://www.crunchbase.com/organization/070-vastgoed,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Real Estate,,,,,,"Property Management, Real Estate, Rental Property","Den Haag, Zuid-Holland, The Netherlands",
0700 KSIEGOWY,https://www.crunchbase.com/organization/0700-ksiegowy,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Professional Services",,,,,,"Accounting, Finance, Financial Services","Berlin, Berlin, Germany",
0707,https://www.crunchbase.com/organization/0707,,Private,For Profit,11-50,,,,,2013-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Philadelphia Area, Great Lakes, Northeastern US","Content and Publishing, Design, Media and Entertainment, Software",,,,,,"Creative Agency, UX Design, Web Development","Collegeville, Pennsylvania, United States",
07073.com,https://www.crunchbase.com/organization/07073-com,,Private,For Profit,251-500,,Angel,2012-01-12,,2002-07-07,day,Active,,,,1,Seed,3000000,CNY,474892,3000000,CNY,474892,Angel,3000000,CNY,474892,3000000,CNY,474892,Baidu,1,Asia-Pacific (APAC),"Gaming, Internet Services",,,,,,"Gaming, Online Games, Online Portals","Shenyang, Liaoning, China",
0711 Digital,https://www.crunchbase.com/organization/0711-digital,,Private,For Profit,1-10,,,,,2011-01-01,day,Active,,,2,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Media and Entertainment, Professional Services, Sales and Marketing",,,,,,"Advertising, Consulting, Digital Media, Social Media Advertising","Stuttgart, Baden-Wurttemberg, Germany",
0711 Venture,https://www.crunchbase.com/organization/0711-venture,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,"Stuttgart, Baden-Wurttemberg, Germany",1
072-PC,https://www.crunchbase.com/organization/072-pc,,Private,For Profit,1-10,,,,,2014-08-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Hardware, Other",,,,,,"Computer, Hardware, Service Industry","Alkmaar, Noord-Holland, The Netherlands",
072DESIGN,https://www.crunchbase.com/organization/072design,,Private,For Profit,1-10,,,,,2012-08-31,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Design, Internet Services, Sales and Marketing",,,,,,"Advertising, Digital Marketing, Internet of Things, Web Design","Sint Pancras, Noord-Holland, The Netherlands",
074Reclame,https://www.crunchbase.com/organization/074reclame,,Private,For Profit,1-10,,,,,1984-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Content and Publishing, Media and Entertainment, Sales and Marketing",,,,,,"Advertising, Marketing, Printing","Hengelo, Overijssel, The Netherlands",
077football News & Media Limited,https://www.crunchbase.com/organization/077football-news-media-limited,,Private,For Profit,1-10,,,,,2009-12-21,day,Closed,,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Media and Entertainment, Mobile, Software",,,,,,"Digital Media, Mobile, Software","Cambridge, Cambridgeshire, United Kingdom",
078 Kobe,https://www.crunchbase.com/organization/078-kobe,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),Other,,,,,,Service Industry,"Kobe, Kyoto, Japan",
07ZR,https://www.crunchbase.com/organization/07zr,,Private,For Profit,51-100,,,,,2007-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Manufacturing, Other, Transportation",,,,,,"Automotive, Industrial, Service Industry","Geneva, Geneve, Switzerland",
08 Direct,https://www.crunchbase.com/organization/08-direct,,Private,For Profit,11-50,,,,,2005-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Other",,,,,,"B2B, Messaging, Telecommunications","Stanningley, Leeds, United Kingdom",
08 Trading AB,https://www.crunchbase.com/organization/08-trading-ab,,Private,For Profit,,,,,,,,Closed,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,"Stockholm, Stockholms Lan, Sweden",
08/16 PROJECT MANAGEMENT,https://www.crunchbase.com/organization/08-16-project-management,,Private,For Profit,11-50,,,,,2012-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Media and Entertainment, Other, Professional Services, Science and Engineering",,,,,,"Advice, Civil Engineering, Consulting, Project Management","Munich, Bayern, Germany",
080 Digital,https://www.crunchbase.com/organization/080-digital,,Private,For Profit,1-10,,,,,2012-03-09,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Sales and Marketing",,,,,,"Advertising, Brand Marketing, Digital Marketing, Email Marketing","Barcelona, Catalonia, Spain",
080 Formacion,https://www.crunchbase.com/organization/080-formacion,,Private,For Profit,11-50,,,,,2006-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Software",,,,,,"E-Learning, Training, Vocational Education","Motril, Andalucia, Spain",
0800 Repair,https://www.crunchbase.com/organization/0800-repair,,Private,For Profit,251-500,,,,,2000-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Energy, Hardware, Natural Resources, Other",,,,,,"Consumer Electronics, Oil and Gas, Service Industry","Houghton Le Spring, Durham, United Kingdom",
080808 Capital,https://www.crunchbase.com/organization/080808-capital,,Private,For Profit,,,,,Private Equity Firm,2011-06-12,day,Active,,Private Equity,,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,"New York, New York, United States",1
0815 Architects,https://www.crunchbase.com/organization/0815-architects,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Design, Real Estate",,,,,,"Architecture, Construction, Interior Design","Biel, Bern, Switzerland",
081Lab,https://www.crunchbase.com/organization/081lab,,Private,For Profit,1-10,,,,,2018-02-26,day,Active,,,2,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Science and Engineering, Software",,,,,,"Information Technology, Software, Software Engineering, Web Development","Napoli, Campania, Italy",
0861banner,https://www.crunchbase.com/organization/0861banner,,Private,For Profit,11-50,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Data and Analytics, Design, Other, Software",,,,,,"Enterprise Resource Planning (ERP), Market Research, Professional Services","Johannesburg, NA - South Africa, South Africa",
089Chauffeure,https://www.crunchbase.com/organization/089chauffeure,,Private,For Profit,11-50,,,,,2011-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Real Estate, Transportation, Travel and Tourism",,,,,,"Leisure, Transportation, Travel Agency, Vacation Rental","Marzling, Bayern, Germany",
08capital fund,https://www.crunchbase.com/organization/08capital-fund,,Private,For Profit,,,,,,2017-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"San Francisco Bay Area, West Coast, Western US",Financial Services,,,,,,FinTech,"San Francisco, California, United States",
08EINS,https://www.crunchbase.com/organization/08eins,,Private,For Profit,11-50,,,,,2003-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Information Technology, Software",,,,,,"Information Technology, Software, Web Development","Chur, Graubunden, Switzerland",
08UK,https://www.crunchbase.com/organization/08uk,,Private,For Profit,1-10,,,,,2003-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Administrative Services, Hardware, Information Technology, Internet Services, Messaging and Telecommunications",,,,,,"Call Center, Telecommunications, VoIP","Heaton Chapel, Stockport, United Kingdom",
09 Communications,https://www.crunchbase.com/organization/09-communications,,Private,For Profit,51-100,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Other, Professional Services",,,,,,"Commercial, Outsourcing, Training","Montesilvano, Abruzzi, Italy",
09 Line Development,https://www.crunchbase.com/organization/sketch-a-song,,Private,For Profit,11-50,,,,,2012-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Denver Area, Western US","Apps, Information Technology, Software",,,,,,"Apps, Information Technology, Software","Denver, Colorado, United States",
09 Technology,https://www.crunchbase.com/organization/09-technology,,Private,For Profit,1-10,,,,,2009-05-20,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Media and Entertainment, Other, Professional Services",,,,,,"Consulting, Media and Entertainment, Technical Support","Roma, Lazio, Italy",
090 Media,https://www.crunchbase.com/organization/090-media,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Greater San Diego Area, West Coast, Western US","Content and Publishing, Hardware, Media and Entertainment, Video",,,,,,"Broadcasting, Telecommunications, Video Streaming","La Jolla, California, United States",
0909,https://www.crunchbase.com/organization/0909,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Commerce and Shopping, Consumer Electronics, Design, Hardware, Manufacturing",,,,,,"E-Commerce, Fashion, Manufacturing, Wearables","Martina Franca, Puglia, Italy",
091 Labs,https://www.crunchbase.com/organization/091-labs,,Private,For Profit,1-10,,,,,2010-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Content and Publishing, Media and Entertainment, Software",,,,,,"Communities, Photography, Software","Galway, Galway, Ireland",
0930 Creative agency,https://www.crunchbase.com/organization/0930-creative-agency,,Private,For Profit,11-50,,,,,2009-04-06,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Design, Sales and Marketing",,,,,,"Advertising, Brand Marketing, Web Design","Amsterdam, Noord-Holland, The Netherlands",
0brand,https://www.crunchbase.com/organization/0brand,,Private,For Profit,11-50,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Other, Software",,,,,,"B2C, E-Commerce, Software","Cernusco Sul Naviglio, Lombardia, Italy",
0Brokers,https://www.crunchbase.com/organization/0brokers,,Private,For Profit,1-10,,,,,2024-05-01,month,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Mobile, Real Estate, Software",,,,,,"Mobile Apps, Real Estate, Software","Amsterdam, Noord-Holland, The Netherlands",
0Chain,https://www.crunchbase.com/organization/Zus-Network,Growing,Private,For Profit,11-50,,Non-equity Assistance,2020-07-02,,2017-07-01,month,Active,,,1,5,Seed,,,,,,,Seed,5850000,USD,5850000,5850000,USD,5850000,"VentureOut, Kosmos Ventures, George Burke",3,"San Francisco Bay Area, Silicon Valley, West Coast","Blockchain and Cryptocurrency, Hardware, Information Technology, Other, Privacy and Security, Software",,,,,,"Blockchain, Cyber Security, Data Storage","Cupertino, California, United States",
0Com.Co.Uk Ltd,https://www.crunchbase.com/organization/0com-co-uk-ltd,,Private,For Profit,1-10,,,,,2012-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)",Real Estate,,,,,,Real Estate,"London, England, United Kingdom",
0CPA.COM,https://www.crunchbase.com/organization/0cpa-com,,Private,For Profit,,,,,,1997-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Southern US,"Financial Services, Professional Services",,,,,,"Accounting, Consulting, Financial Services","Caldwell, Texas, United States",
0dark30,https://www.crunchbase.com/organization/0dark30,,Private,For Profit,11-50,,,,,2007-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Western US,"Administrative Services, Other, Professional Services",,,,,,"Consulting, Project Management, Risk Management","Tucson, Arizona, United States",
0EASY,https://www.crunchbase.com/organization/0easy,,Private,For Profit,251-500,,Series C,2016-12-26,,2014-09-05,day,Active,,,,4,Late Stage Venture,30000000,CNY,4319219,30000000,CNY,4319219,Series C,70000000,CNY,10583650,70000000,CNY,10583650,"Infinova, Guangfa Nasite Touzi, Shenzhenshi Dingheng Tongchuang, Shenzhenshi Hengcanrui Touzi, Xiaoqu Zhushou",5,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",,,,,,"Cloud Computing, Intelligent Systems","Shenzhen, Guangdong, China",
0G Labs,https://www.crunchbase.com/organization/0g-labs,Growing,Private,For Profit,11-50,,Pre-Seed,2024-03-25,,2023-01-01,year,Active,,,4,1,Seed,35000000,USD,35000000,35000000,USD,35000000,Pre-Seed,35000000,USD,35000000,35000000,USD,35000000,"Animoca Brands, Stanford University, Alumni Ventures, Arca, LongHash Ventures",44,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Financial Services, Internet Services, Other, Payments, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Blockchain, Cryptocurrency, Web3","San Francisco, California, United States",
0glass,https://www.crunchbase.com/organization/0glass,,Private,For Profit,51-100,,Series B,2018-08-02,,2015-01-01,year,Active,,,1,2,Early Stage Venture,2936000,USD,2936000,2936000,USD,2936000,Series B,4387358,USD,4387358,4387358,USD,4387358,"Jun Capital, Ming capital, District-10 VRAR Incubator Fund, Enlightenment Capital, Qingyan New Generation Artificial Intelligence Fund",6,Asia-Pacific (APAC),"Apps, Artificial Intelligence (AI), Data and Analytics, Design, Hardware, Science and Engineering, Software",,,,,,"Apps, Artificial Intelligence (AI), Human Computer Interaction, Optical Communication, Software","Shenzhen, Guangdong, China",
0gravity Group,https://www.crunchbase.com/organization/0gravity-group,,Private,For Profit,,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Manufacturing, Science and Engineering",,,,,,"Electronics, Manufacturing, Mechanical Engineering",,
0HiCN,https://www.crunchbase.com/organization/0hicn,,Private,For Profit,,Made Acquisitions,,,,2014-10-01,month,Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0infra,https://www.crunchbase.com/organization/0infra,,Private,For Profit,51-100,,,,,2020-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Latin America,"Information Technology, Internet Services, Professional Services, Software",,,,,,"Cloud Data Services, Cloud Management, Consulting, Information Technology","Rio, Rio de Janeiro, Brazil",
0K619,https://www.crunchbase.com/organization/0k619,,Private,For Profit,11-50,,Series A,2014-01-10,,2009-06-19,day,Active,,,1,1,Early Stage Venture,7570000,CNY,1244764,7570000,CNY,1244764,Series A,7570000,CNY,1244764,7570000,CNY,1244764,Ping An Ventures,1,Asia-Pacific (APAC),"Data and Analytics, Energy, Information Technology, Natural Resources, Software",,,,,,"Analytics, Database, Information Services, Oil and Gas","Shijingshan, Beijing, China",
0km.in,https://www.crunchbase.com/organization/0km-in,,Private,For Profit,51-100,,,,,2014-08-01,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Food and Beverage, Transportation",,,,,,"Food and Beverage, Food Delivery","Bhubaneswar, Orissa, India",
0ku.com,https://www.crunchbase.com/organization/0ku-com,,Private,For Profit,11-50,,Angel,2017-05-27,,2015-06-23,day,Active,,,,1,Seed,3000000,CNY,437598,3000000,CNY,437598,Angel,3000000,CNY,437598,3000000,CNY,437598,AMT,1,Asia-Pacific (APAC),"Data and Analytics, Other, Software, Transportation",,,,,,"B2B, Database, Supply Chain Management","Xuhui, Shanghai, China",
0Lat,https://www.crunchbase.com/organization/0lat,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Southern US",Software,,,,,,Web Development,"Orlando, Florida, United States",
0Mind,https://www.crunchbase.com/organization/0mind,,Private,For Profit,,,,,,2018-04-12,day,Active,,,,,,,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Machine Learning, Software",,
0MN1 Costa Rica,https://www.crunchbase.com/organization/0mn1-costa-rica,,Private,For Profit,251-500,,,,,2019-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Software,,,,,,Software,"Singapore, Central Region, Singapore",
0N1 Force,https://www.crunchbase.com/organization/0n1-force,,Private,,1-10,,,,,2021-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,"Media and Entertainment, Video",,,,,,Film Production,,
0njourney,https://www.crunchbase.com/organization/0njourney,,Private,For Profit,,,Seed,2024-01-22,,2021-01-01,year,Active,,,,1,Seed,500000000,KRW,373235,500000000,KRW,373235,Seed,500000000,KRW,373235,500000000,KRW,373235,"VentureSquare, SANG SANG ebiz",2,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Food and Beverage, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Cooking, Recipes","Seongnam, Kyonggi-do, South Korea",
0NL9,https://www.crunchbase.com/organization/0nl9,,Private,For Profit,1-10,,,,,2007-10-08,day,Active,,,,,,,,,,,,,,,,,,,,,"Greater Miami Area, East Coast, Southern US","Education, Internet Services, Other, Software",,,,,,"Cloud Computing, Small and Medium Businesses, Training","Miami, Florida, United States",
0pass,https://www.crunchbase.com/organization/0pass,Growing,Private,For Profit,1-10,,Seed,2023-06-27,,2022-01-01,year,Active,,,2,2,Seed,3525000,USD,3525000,3525000,USD,3525000,Seed,3650000,USD,3650000,3650000,USD,3650000,"Y Combinator, Pioneer Fund, BoxGroup, Unpopular Ventures, Initialized Capital",9,"Greater Los Angeles Area, West Coast, Western US","Information Technology, Privacy and Security",,,,,,"Cyber Security, Network Security","Los Angeles, California, United States",
0patch,https://www.crunchbase.com/organization/0patch,,Private,For Profit,1-10,,,,,2014-01-01,year,Active,,,2,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Privacy and Security",,,,,,"Information Technology, Security","Maribor, Maribor Commune, Slovenia",
0pointloan.com,https://www.crunchbase.com/organization/0pointloan-com,,Private,For Profit,1-10,,,,,1999-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Financial Services, Lending and Investments, Real Estate",,,,,,"Credit, Finance, Financial Services, Lending, Mortgage","Santa Ana, California, United States",
0pols,https://www.crunchbase.com/organization/0pols,,Private,For Profit,11-50,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Real Estate, Science and Engineering",,,,,,"Chemical, Facilities Support Services, Janitorial Service","Girona, Catalonia, Spain",
0ptimus,https://www.crunchbase.com/organization/0ptimus,,Private,For Profit,11-50,Was Acquired,,,,2013-01-01,year,Active,,,1,,M&A,,,,,,,,,,,,,,,,"Washington DC Metro Area, Southern US","Data and Analytics, Information Technology, Professional Services, Sales and Marketing, Software",,,,,,"Analytics, Consulting, Information Technology, Marketing, Software","Washington, District of Columbia, United States",
0rcus,https://www.crunchbase.com/organization/orcus,,Private,For Profit,1-10,,Seed,2024-01-22,,2024-01-01,month,Active,,,1,1,Seed,1500000,USD,1500000,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,,,"Great Lakes, Midwestern US",,,,,,,,"Indianapolis, Indiana, United States",
0Regrets,https://www.crunchbase.com/organization/0regrets,,Private,,1-10,,,,,2020-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Information Technology, Internet Services, Software",,,,,,"Information Technology, Internet, Software","London, England, United Kingdom",
0Rep,https://www.crunchbase.com/organization/0rep,,Private,For Profit,1-10,,,,,2016-12-05,day,Closed,,,1,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Commerce and Shopping, Health Care, Internet Services, Media and Entertainment, Sports",,,,,,"E-Commerce, E-Commerce Platforms, Fitness, Health Care, Marketplace, Personal Health, Social Media","Orlando, Florida, United States",
0rigina1,https://www.crunchbase.com/organization/0rigina1,,Private,For Profit,,,,,,2020-10-01,month,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Media and Entertainment, Video",,,,,,"Digital Entertainment, Media and Entertainment, Video","Tokyo, Tokyo, Japan",
0Scale.io,https://www.crunchbase.com/organization/0-scale,,Private,For Profit,101-250,,,,,2015-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,Great Lakes,"Information Technology, Internet Services, Professional Services, Software",,,,,,"Cloud Computing, Cloud Management, Consulting, Information Technology","Toronto, Ontario, Canada",
0smosis,https://www.crunchbase.com/organization/0smosis,,Private,For Profit,1-10,,,,,2017-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments",,,,,,Venture Capital,"Antwerp, Antwerpen, Belgium",
