Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Tervene,https://www.crunchbase.com/organization/tervene,,Private,For Profit,11-50,,Series A,2018-07-01,,2015-08-31,day,Active,,,6,1,Early Stage Venture,2500000,CAD,1901382,2500000,CAD,1901382,Series A,2500000,CAD,1901382,2500000,CAD,1901382,,,,"Apps, Mobile, Software",,,,,,"Mobile Apps, Productivity Tools, SaaS","Montréal, Quebec, Canada",
Triall,https://www.crunchbase.com/organization/triall,,Private,For Profit,11-50,,Seed,2021-07-01,,2018-05-07,day,Active,,,6,4,Seed,2400000,USD,2400000,2400000,USD,2400000,Seed,2400000,USD,2400000,2400000,USD,2400000,Zokyo,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Biotechnology, Blockchain and Cryptocurrency, Health Care, Information Technology, Internet Services, Science and Engineering, Software",,,,,,"Clinical Trials, Health Care, Information Technology, Life Science, Pharmaceutical, SaaS, Software, Web3","Maarssen, Utrecht, The Netherlands",
doctorly,https://www.crunchbase.com/organization/doctorly,Growing,Private,For Profit,51-100,,Series A,2023-11-09,,2018-01-01,year,Active,,,6,6,Early Stage Venture,6700000,EUR,7146956,6700000,EUR,7146956,Series A,21090000,EUR,22707007,21090000,EUR,22707007,"Google for Startups, WELL Health Technologies, Plug and Play, Seedcamp, Target Global",15,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Health Care, Mobile, Software",,High,,,,"Health Care, Medical, mHealth, SaaS, Software","Berlin, Berlin, Germany",
bcause,https://www.crunchbase.com/organization/bcause-b2d6,,Private,For Profit,1-10,,Series B,2018-04-30,,2013-01-01,year,Closed,,,6,3,Early Stage Venture,5000000,USD,5000000,5000000,USD,5000000,Series B,5138735,USD,5138735,5138735,USD,5138735,SBI Group,1,"East Coast, Southern US","Blockchain and Cryptocurrency, Financial Services, Payments, Software",$10M to $50M,,,,,"Bitcoin, Cryptocurrency, Financial Services, FinTech, Virtual Currency","Virginia Beach, Virginia, United States",
Quicko,https://www.crunchbase.com/organization/quicko,,Private,For Profit,101-250,Was Acquired,Series B,2021-05-12,,2018-09-01,month,Active,,,6,2,M&A,100000000,BRL,18852984,100000000,BRL,18852984,Series B,28852984,USD,28852984,28852984,USD,28852984,J2L Partners,1,Latin America,"Apps, Artificial Intelligence (AI), Data and Analytics, Internet Services, Professional Services, Science and Engineering, Software",,,,,,"Apps, Artificial Intelligence (AI), Consulting, Internet, Software","São Paulo, Sao Paulo, Brazil",
Kiwi.ai,https://www.crunchbase.com/organization/kiwi-wearable-technologies,,Private,For Profit,11-50,,Seed,2015-09-08,,2013-05-20,day,Closed,,,6,3,Seed,2500000,USD,2500000,2500000,USD,2500000,Seed,2545316,USD,2545316,2545316,USD,2545316,"Creative Destruction Lab (CDL), FounderFuel",2,Great Lakes,"Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Internet Services, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Computer, Developer APIs, Internet of Things, Machine Learning, Software, Wearables","Toronto, Ontario, Canada",
Wanted,https://www.crunchbase.com/organization/wanted,,Private,For Profit,51-100,,Pre-Seed,2020-02-01,,2019-01-01,year,Closed,,,6,2,Seed,2000000,USD,2000000,2000000,USD,2000000,Pre-Seed,2000000,USD,2000000,2000000,USD,2000000,"Frederic Halley, Jean-Sébastien Wallez, Ben Orthlieb",3,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Professional Services",,,,,,"Marketplace, Recruiting","New York, New York, United States",
ScanWatch,https://www.crunchbase.com/organization/scanwatch,,Private,For Profit,1-10,,Seed,2021-09-26,,2019-10-01,month,Active,,,6,2,Seed,500000,EUR,586225,500000,EUR,586225,Seed,500000,EUR,586225,500000,EUR,586225,"Neto Baltic, Evaldas Budvilaitis, Linas Švaikauskas",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Commerce and Shopping, Financial Services, Hardware, Payments, Privacy and Security, Software",,,,,,"Computer Vision, Fraud Detection, Physical Security, Retail, Retail Technology, Security, Software","Vilnius, Vilniaus Apskritis, Lithuania",
Embark Studios,https://www.crunchbase.com/organization/embark-studios,Growing,Private,For Profit,101-250,Was Acquired,Corporate Round,2018-11-07,,2018-11-01,month,Active,,,6,1,M&A,41000000,USD,41000000,41000000,USD,41000000,Corporate Round,41000000,USD,41000000,41000000,USD,41000000,Nexon,1,"European Union (EU), Nordic Countries, Scandinavia","Gaming, Information Technology, Software",,Medium,,,,"Developer Platform, Gaming, Information Technology, Online Games","Stockholm, Stockholms Lan, Sweden",1
Mercadoni,https://www.crunchbase.com/organization/mercadoni,,Private,For Profit,101-250,Made Acquisitions,Series A,2018-01-05,,2015-10-01,month,Closed,,,6,3,Early Stage Venture,9000000,USD,9000000,9000000,USD,9000000,Series A,17200000,USD,17200000,17200000,USD,17200000,"Movile, Axon Partners Group, Grupo Pegasus",3,Latin America,"Administrative Services, Commerce and Shopping, Food and Beverage, Internet Services, Software",,,,,,"Delivery, E-Commerce, Grocery, Internet, Software","Bogotá, Distrito Especial, Colombia",
Acxyn,https://www.crunchbase.com/organization/acxyn,Growing,Private,For Profit,11-50,,Grant,2023-09-29,,2022-07-01,month,Active,,,6,1,,750000,MYR,159736,,,,,,,,750000,MYR,159736,Malaysia Digital Economy Corporation,1,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Blockchain and Cryptocurrency, Data and Analytics, Gaming, Internet Services, Other, Software, Sports",,,,,,"Blockchain, Business Intelligence, Developer Platform, eSports, Gaming, Video Games, Web3","Kuala Lumpur, Kuala Lumpur, Malaysia",
Epifany,https://www.crunchbase.com/organization/epifany,Growing,Private,For Profit,11-50,Made Acquisitions,Venture - Series Unknown,2016-09-09,,2012-01-01,year,Active,,,6,4,,3380000,USD,3380000,3380000,USD,3380000,Venture - Series Unknown,4868000,USD,4868000,5394620,USD,5394620,"RTP Capital Associates, Triangle Angel Partners",2,"Research Triangle, East Coast, Southern US","Apps, Mobile, Other, Professional Services, Sales and Marketing, Software",,,,,,"Customer Service, Mobile Apps, Social Media Marketing","Raleigh, North Carolina, United States",
Fika,https://www.crunchbase.com/organization/fika-1a64,,Private,For Profit,11-50,,Seed,2021-05-21,,2020-01-01,year,Active,,,6,1,Seed,3814995,USD,3814995,3814995,USD,3814995,Seed,3814995,USD,3814995,3814995,USD,3814995,,,"Greater Los Angeles Area, West Coast, Western US","Apps, Community and Lifestyle, Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Software",,,,,,"Mobile Apps, Social, Video Chat, Video Conferencing","Los Angeles, California, United States",
bem.builders,https://www.crunchbase.com/organization/bem-builders,,Private,For Profit,1-10,,Seed,2022-02-14,,2020-01-01,year,Active,,,6,1,Seed,2000000,EUR,2261200,2000000,EUR,2261200,Seed,2000000,EUR,2261200,2000000,EUR,2261200,"Keyrus, Karot Capital, Younicorns",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Blockchain and Cryptocurrency, Internet Services, Media and Entertainment, Sales and Marketing, Software",,,,,,"Advertising, Metaverse, Web3","Paris, Ile-de-France, France",
SeedLinked,https://www.crunchbase.com/organization/seedlinked,Growing,Private,For Profit,1-10,,Non-equity Assistance,2022-03-17,,2018-01-04,day,Active,,,6,5,Seed,,,,500000,USD,500000,Seed,500000,USD,500000,850000,USD,850000,"SVG Ventures, TitletownTech",2,"Great Lakes, Midwestern US","Agriculture and Farming, Commerce and Shopping, Internet Services, Software",,,,,,"Agriculture, E-Commerce, E-Commerce Platforms, Software","Viroqua, Wisconsin, United States",
Manet,https://www.crunchbase.com/organization/manet,,Private,For Profit,11-50,Made Acquisitions,Venture - Series Unknown,2018-03-30,,2015-07-10,day,Active,,,6,3,,1000000,EUR,1232954,1000000,EUR,1232954,Venture - Series Unknown,1759000,EUR,2067513,1759000,EUR,2067513,"LVenture Group, Italian Angels for Growth",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Mobile, Software, Travel and Tourism",,,,,,"E-Commerce, Hospitality, Mobile, Software, Tourism, Travel","Rome, Lazio, Italy",
Enevaro,https://www.crunchbase.com/organization/carbontrack,,Private,For Profit,11-50,,Series B,2024-01-01,,2010-01-01,year,Active,,,6,2,Early Stage Venture,,,,,,,Series B,2000000,USD,2000000,2000000,USD,2000000,Wolf Capital Ventures,1,"Asia-Pacific (APAC), Australasia","Energy, Information Technology, Software",,,,,,"Energy Management, Information Technology, Software","Hawthorn, Victoria, Australia",
Tender Technology,https://www.crunchbase.com/organization/tender-fafb,Growing,Private,For Profit,1-10,,Seed,2023-03-01,,2021-06-25,day,Active,,,6,2,Seed,1020000,SEK,97746,1020000,SEK,97746,Seed,2740000,SEK,287800,2740000,SEK,287800,,,"European Union (EU), Nordic Countries, Scandinavia","Information Technology, Real Estate",,High,,,,"Construction, Information Technology, Real Estate","Stockholm, Stockholms Lan, Sweden",
DNTOX,https://www.crunchbase.com/organization/dntox,,Private,For Profit,1-10,,Seed,2023-06-14,,2022-01-01,year,Active,,,6,2,Seed,1400000,EUR,1518091,1400000,EUR,1518091,Seed,1400000,EUR,1518091,1400000,EUR,1518091,"HTGF | High-Tech Gruenderfonds, AQAL Integral Investing, Bool Capital, Barbara Korte-Sturm, Nikolaus Sturm",5,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Biotechnology, Science and Engineering",,,,,,"Biotechnology, Life Science","Düsseldorf, Nordrhein-Westfalen, Germany",
Nexting Ventures,https://www.crunchbase.com/organization/nexting-ventures,,Private,For Profit,11-50,,Seed,2020-03-31,,2017-01-01,year,Active,,,6,2,Seed,1600000,MYR,371014,1600000,MYR,371014,Seed,3250000,MYR,764984,3250000,MYR,764984,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Financial Services, Lending and Investments, Professional Services",,,,,,"Consulting, Finance, Impact Investing","Puchong, Selangor, Malaysia",
Tamio,https://www.crunchbase.com/organization/plug-paid,,Private,For Profit,1-10,,Seed,2023-08-01,,2016-01-01,year,Active,,,6,5,Seed,50000,EUR,55038,50000,EUR,55038,Seed,331000,EUR,384372,511000,EUR,590679,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Financial Services, Internet Services, Payments",,,,,,"E-Commerce, E-Commerce Platforms, Payments","Frankfurt, Hessen, Germany",
Pomona S Enterprises,https://www.crunchbase.com/organization/pomona-s-enterprises,,Private,For Profit,1-10,,Seed,2024-07-22,,2023-12-04,day,Active,,,6,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,Government of India,1,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Food and Beverage, Hardware, Health Care, Manufacturing, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Computer Vision, Food and Beverage, Food Processing, Machine Learning, Manufacturing, Pharmaceutical, Textiles","Mumbai, Maharashtra, India",
PriceMatch,https://www.crunchbase.com/organization/pricematch,,Private,For Profit,51-100,"Made Acquisitions, Was Acquired",Series A,2015-02-13,,2012-04-20,day,Closed,,,6,2,M&A,8000000,EUR,9110766,8000000,EUR,9110766,Series A,9000000,EUR,10464349,9000000,EUR,10464349,"Tekton Ventures, Partech",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Software, Travel and Tourism",,,,,,"Hospitality, Hotel, Leisure, Software","Paris, Ile-de-France, France",
Cursive Labs,https://www.crunchbase.com/organization/cursive-labs,,Private,For Profit,1-10,,Venture - Series Unknown,2020-10-22,,2014-01-01,year,Active,,,6,3,,,,,,,,Venture - Series Unknown,2200000,USD,2200000,2200000,USD,2200000,"Wavemaker Partners, Keshif Ventures, Canter Capital, Seed San Diego, Bootstrap Incubation",5,"Greater San Diego Area, West Coast, Western US","Consumer Electronics, Hardware, Software",$1M to $10M,,,,,"Computer, Software","San Diego, California, United States",
Betaout,https://www.crunchbase.com/organization/betaout,,Private,For Profit,11-50,Was Acquired,Venture - Series Unknown,2017-01-24,,2013-02-02,day,Closed,,,6,4,M&A,,,,,,,Venture - Series Unknown,2100000,USD,2100000,2100000,USD,2100000,"Techstars, LetsVenture, Mumbai Angels, East Ventures, The Chennai Angels",29,"Greater New York Area, East Coast, Northeastern US","Sales and Marketing, Software",,,,,,"Enterprise Software, Marketing Automation, SaaS","New York, New York, United States",
Well Revolution,https://www.crunchbase.com/organization/well-revolution,,Private,For Profit,1-10,,Pre-Seed,2020-11-01,,2018-03-01,month,Active,,,6,1,Seed,773000,NZD,509994,773000,NZD,509994,Pre-Seed,773000,NZD,509994,773000,NZD,509994,"Private Investors, Flying Kiwi Angels, Hillfarrance Venture Capital",3,"Asia-Pacific (APAC), Australasia","Apps, Health Care, Mobile, Other, Software",,,,,,"Consumer, Health Care, Medical, mHealth, Mobile Apps, Wellness","Auckland, Auckland, New Zealand",
Tai Fan Wing Group Holdings,https://www.crunchbase.com/organization/tai-fan-wing-group-holdings-大榮控股集團,,Private,For Profit,51-100,Made Acquisitions,Corporate Round,2021-11-18,,2011-03-14,day,Closed,,,6,3,,,,,,,,Corporate Round,19000000,USD,19000000,19000000,USD,19000000,Travis Vu,1,Asia-Pacific (APAC),"Energy, Natural Resources, Real Estate, Travel and Tourism",,,,,,"Casino, Construction, Oil and Gas, Real Estate","Hong Kong, Hong Kong Island, Hong Kong",
ChainSafe Systems,https://www.crunchbase.com/organization/chainsafe-systems,,Private,For Profit,101-250,Made Acquisitions,Series A,2022-10-18,,2017-05-01,month,Active,,,6,2,Early Stage Venture,18750000,USD,18750000,18750000,USD,18750000,Series A,18750000,USD,18750000,18750000,USD,18750000,"NGC Ventures, IOSG Ventures, Fenbushi Capital, HashKey Capital, Digital Finance Group (DFG)",8,Great Lakes,"Blockchain and Cryptocurrency, Internet Services, Other",,,,,,"Blockchain, Ethereum, Internet, Web3","Toronto, Ontario, Canada",
Keep Holdings,https://www.crunchbase.com/organization/keep-holdings,,Private,For Profit,11-50,,Debt Financing,2015-03-16,,1997-01-01,year,Active,,,6,3,Early Stage Venture,4150000,USD,4150000,35000000,USD,35000000,Series B,43000000,USD,43000000,47150000,USD,47150000,"First Round Capital, The New York Times, Betaworks, Bessemer Venture Partners, DCM Ventures",13,"Greater New York Area, East Coast, Northeastern US","Advertising, Clothing and Apparel, Commerce and Shopping, Design, Information Technology, Internet Services, Messaging and Telecommunications, Sales and Marketing",$100M to $500M,,,,,"Advertising, Coupons, E-Commerce, Email, Fashion, Information Services, Internet, Online Auctions, Shopping","New York, New York, United States",
Trukkr,https://www.crunchbase.com/organization/trukkr,,Private,For Profit,51-100,,Seed,2024-05-15,,2019-01-01,year,Active,,,6,5,Seed,,,,,,,Seed,7000000,USD,7000000,7000000,USD,7000000,"Accion Venture Lab, Seven Rivers Capital LTD, Sturgeon Capital, Hi2 Venture Fund, Al Zayani Investments",9,"Asia-Pacific (APAC), Middle East and North Africa (MENA)","Financial Services, Transportation",,,,,,"Financial Services, FinTech, Logistics","Karachi, Sindh, Pakistan",
Lettermen's Energy,https://www.crunchbase.com/organization/lettermen-s-energy,Growing,Private,For Profit,,,Seed,2022-08-25,,2021-01-01,year,Active,,,6,1,Seed,5363502,USD,5363502,5363502,USD,5363502,Seed,5363502,USD,5363502,5363502,USD,5363502,,,Midwestern US,"Consumer Goods, Energy, Natural Resources",,Medium,,,,"Consumer Goods, Energy, Oil and Gas","Overland Park, Kansas, United States",
24SEVEN,https://www.crunchbase.com/organization/24seven-pk,Growing,Private,For Profit,251-500,,Seed,2022-07-01,,2021-04-07,day,Active,,,6,6,Seed,5000000,USD,5000000,5000000,USD,5000000,Seed,6150000,USD,6150000,6150000,USD,6150000,"SOSV, Newlin, Betatron Venture Group, Babs Ogundeyi, Phil Boddy",5,"Asia-Pacific (APAC), Middle East and North Africa (MENA)","Agriculture and Farming, Commerce and Shopping, Community and Lifestyle, Data and Analytics, Financial Services, Food and Beverage, Internet Services, Software",,Medium,,,,"AgTech, Communities, Data Management, E-Commerce, Embedded Software, FinTech, Grocery, Internet","Lahore, Punjab, Pakistan",
Ionburst,https://www.crunchbase.com/organization/ionburst,,Private,For Profit,11-50,,Pre-Seed,2021-09-01,,2018-11-12,day,Active,,,6,3,Seed,650000,GBP,895131,650000,GBP,895131,Pre-Seed,910000,GBP,1233203,1290000,GBP,1717894,,,"Europe, Middle East, and Africa (EMEA)","Hardware, Information Technology, Internet Services, Privacy and Security, Software",,,,,,"Cloud Data Services, Cloud Security, Cloud Storage, Cyber Security, Data Storage, Information Services, Information Technology, Privacy, Software","Edinburgh, Edinburgh, City of, United Kingdom",
